Time,Tx,Ty,Tz
6.625,-86.705,2.627,44.463
6.650,-51.197,1.564,42.770
6.675,-10.862,0.570,38.624
6.700,32.699,-2.944,36.334
6.725,71.314,-4.922,36.869
6.750,103.548,-9.476,42.582
6.775,127.215,-8.011,37.428
6.800,150.561,-7.578,38.352
6.825,170.055,-5.800,40.463
6.850,188.212,-0.445,39.157
6.875,201.763,-0.033,36.946
6.900,212.661,-0.324,33.274
6.925,223.200,1.050,30.648
6.950,230.346,5.354,31.281
6.975,234.904,6.534,28.677
7.000,235.876,7.116,27.840
7.025,235.583,8.287,27.714
7.050,232.550,11.097,29.438
7.075,227.226,12.924,32.716
7.100,218.869,14.798,36.151
7.125,207.956,16.430,39.557
7.150,195.126,17.830,43.502
7.175,180.333,19.642,46.991
7.200,162.469,20.964,49.931
7.225,141.413,21.836,52.017
7.250,117.393,23.608,53.383
7.275,88.553,25.550,53.726
7.300,55.420,29.781,52.679
7.325,17.979,32.062,52.557
7.350,-22.092,32.619,54.653
7.375,-61.323,30.653,57.340
7.400,-97.734,28.134,55.665
7.425,-132.765,22.846,56.073
7.450,-160.537,20.129,54.585
7.475,-179.440,17.837,55.545
7.500,-189.158,15.628,55.336
7.525,-191.376,12.807,53.527
7.550,-190.008,10.680,50.408
7.575,-181.999,8.257,47.659
7.600,-167.238,6.841,44.784
7.625,-146.552,6.073,42.240
7.650,-120.116,4.749,39.526
7.675,-88.070,3.211,37.354
7.700,-52.089,1.031,36.283
7.725,-12.712,-0.289,32.709
7.750,29.960,-4.598,29.936
7.775,69.858,-7.544,31.970
7.800,102.983,-8.548,33.296
7.825,127.075,-8.756,33.431
7.850,147.084,-8.722,31.590
7.875,166.209,-8.125,31.192
7.900,182.057,-6.982,32.052
7.925,195.123,-5.331,31.038
7.950,206.286,-6.050,27.043
7.975,214.619,-5.925,24.234
8.000,220.950,-4.436,25.391
8.025,224.912,-6.468,22.523
8.050,226.316,-2.199,24.953
8.075,225.374,-2.821,23.813
8.100,222.376,-3.213,25.492
8.125,218.286,-2.708,27.409
8.150,212.198,-1.482,30.465
8.175,203.811,-0.372,32.967
8.200,193.645,1.437,35.742
8.225,181.552,2.864,38.770
8.250,166.589,3.078,40.970
8.275,148.153,4.084,43.469
8.300,126.099,6.002,45.664
8.325,99.860,7.622,47.446
8.350,68.024,9.445,47.220
8.375,29.957,11.851,45.667
8.400,-11.355,13.432,47.984
8.425,-50.872,13.106,52.899
8.450,-86.766,11.881,55.073
8.475,-120.474,8.385,57.463
8.500,-146.853,6.769,60.119
8.525,-161.095,5.720,63.564
8.550,-168.907,5.185,64.790
8.575,-170.730,3.175,64.699
8.600,-167.310,2.212,63.951
8.625,-156.679,1.005,62.700
8.650,-141.265,0.523,60.654
8.675,-119.468,0.390,57.783
8.700,-91.453,-0.620,55.817
8.725,-58.136,-2.268,53.835
8.750,-21.241,-4.505,50.208
8.775,18.896,-8.280,46.431
8.800,57.832,-11.437,45.806
8.825,89.832,-14.330,45.909
8.850,116.445,-17.054,45.221
8.875,140.477,-17.395,44.464
8.900,162.619,-16.167,43.504
8.925,179.943,-16.037,43.082
8.950,193.465,-18.634,38.060
8.975,204.627,-20.136,35.780
9.000,213.133,-17.867,37.260
9.025,221.515,-15.146,34.131
9.050,225.330,-13.580,33.841
9.075,226.246,-17.194,30.955
9.100,224.018,-14.216,33.686
9.125,222.752,-13.356,34.627
9.150,219.527,-11.615,35.867
9.175,211.503,-9.444,38.550
9.200,200.714,-8.115,41.047
9.225,188.347,-6.523,43.609
9.250,173.856,-4.495,46.471
9.275,155.628,-2.519,49.312
9.300,133.782,-0.649,51.462
9.325,107.416,-0.168,52.148
9.350,76.600,0.085,53.095
9.375,39.434,3.204,51.257
9.400,-2.537,5.583,51.736
9.425,-44.198,6.056,55.475
9.450,-83.366,3.802,58.045
9.475,-115.998,1.967,59.273
9.500,-148.338,2.092,57.504
9.525,-169.031,-0.050,60.140
9.550,-183.154,-0.771,60.797
9.575,-187.369,-3.832,59.670
9.600,-186.797,-5.241,57.376
9.625,-180.448,-6.588,54.724
9.650,-168.897,-7.155,50.843
9.675,-150.720,-7.874,47.530
9.700,-125.553,-8.063,44.010
9.725,-95.318,-8.489,41.193
9.750,-59.767,-9.082,38.503
9.775,-21.240,-9.840,33.467
9.800,21.150,-12.742,28.251
9.825,61.409,-15.639,26.197
9.850,94.413,-18.640,26.952
9.875,113.313,-19.327,22.441
9.900,137.260,-16.277,17.181
9.925,153.284,-18.134,17.767
