10.0018, 44.9895, 0, -90.021, 19.999, -45.0103, -19.9967
10.0019, 44.989, 0, -90.022, 19.9989, -45.0108, -19.9965
10.002, 44.9885, 0, -90.0231, 19.9988, -45.0113, -19.9963
10.0021, 44.9879, 0, -90.0241, 19.9988, -45.0119, -19.9962
10.0022, 44.9874, 0, -90.0252, 19.9987, -45.0124, -19.996
10.0023, 44.9868, 0, -90.0264, 19.9987, -45.013, -19.9958
10.0024, 44.9862, 0, -90.0275, 19.9986, -45.0135, -19.9956
10.0025, 44.9856, 0, -90.0287, 19.9986, -45.0141, -19.9954
10.0026, 44.985, 0, -90.0299, 19.9985, -45.0147, -19.9952
10.0027, 44.9844, 0, -90.0312, 19.9984, -45.0153, -19.995
10.0029, 44.9838, 0, -90.0324, 19.9984, -45.0159, -19.9948
10.003, 44.9831, 0, -90.0337, 19.9983, -45.0166, -19.9946
10.0031, 44.9825, 0, -90.035, 19.9982, -45.0172, -19.9944
10.0032, 44.9818, 0, -90.0364, 19.9982, -45.0179, -19.9942
10.0033, 44.9811, 0, -90.0377, 19.9981, -45.0185, -19.994
10.0034, 44.9805, 0, -90.0391, 19.998, -45.0192, -19.9938
10.0036, 44.9797, 0, -90.0405, 19.998, -45.0199, -19.9936
10.0037, 44.979, 0, -90.0419, 19.9979, -45.0206, -19.9933
10.0038, 44.9783, 0, -90.0434, 19.9978, -45.0213, -19.9931
10.004, 44.9776, 0, -90.0449, 19.9978, -45.022, -19.9929
10.0041, 44.9768, 0, -90.0464, 19.9977, -45.0228, -19.9926
10.0042, 44.976, 0, -90.0479, 19.9976, -45.0235, -19.9924
10.0044, 44.9753, 0, -90.0495, 19.9975, -45.0243, -19.9921
10.0045, 44.9745, 0, -90.0511, 19.9974, -45.0251, -19.9919
10.0046, 44.9737, 0, -90.0527, 19.9974, -45.0259, -19.9916
10.0048, 44.9729, 0, -90.0543, 19.9973, -45.0267, -19.9914
10.0049, 44.972, 0, -90.056, 19.9972, -45.0275, -19.9911
10.0051, 44.9712, 0, -90.0576, 19.9971, -45.0283, -19.9908
10.0052, 44.9703, 0, -90.0593, 19.997, -45.0291, -19.9906
10.0054, 44.9695, 0, -90.0611, 19.997, -45.03, -19.9903
10.0055, 44.9686, 0, -90.0628, 19.9969, -45.0309, -19.99
10.0057, 44.9677, 0, -90.0646, 19.9968, -45.0317, -19.9897
10.0059, 44.9668, 0, -90.0664, 19.9967, -45.0326, -19.9894
10.006, 44.9659, 0, -90.0683, 19.9966, -45.0335, -19.9892
10.0062, 44.9649, 0, -90.0701, 19.9965, -45.0344, -19.9889
10.0064, 44.964, 0, -90.072, 19.9964, -45.0354, -19.9886
10.0065, 44.963, 0, -90.0739, 19.9963, -45.0363, -19.9883
10.0067, 44.9621, 0, -90.0758, 19.9962, -45.0372, -19.988
10.0069, 44.9611, 0, -90.0778, 19.9961, -45.0382, -19.9876
10.007, 44.9601, 0, -90.0798, 19.996, -45.0392, -19.9873
10.0072, 44.9591, 0, -90.0818, 19.9959, -45.0402, -19.987
10.0074, 44.9581, 0, -90.0838, 19.9958, -45.0412, -19.9867
10.0076, 44.9571, 0, -90.0859, 19.9957, -45.0422, -19.9864
10.0078, 44.956, 0, -90.0879, 19.9956, -45.0432, -19.986
10.0079, 44.955, 0, -90.09, 19.9955, -45.0442, -19.9857
10.0081, 44.9539, 0, -90.0922, 19.9954, -45.0453, -19.9854
10.0083, 44.9528, 0, -90.0943, 19.9953, -45.0463, -19.985
10.0085, 44.9517, 0, -90.0965, 19.9952, -45.0474, -19.9847
10.0087, 44.9506, 0, -90.0987, 19.9951, -45.0485, -19.9843
10.0089, 44.9495, 0, -90.1009, 19.995, -45.0496, -19.984
10.0091, 44.9484, 0, -90.1032, 19.9949, -45.0507, -19.9836
10.0093, 44.9473, 0, -90.1055, 19.9947, -45.0518, -19.9832
10.0095, 44.9461, 0, -90.1078, 19.9946, -45.0529, -19.9829
10.0097, 44.9449, 0, -90.1101, 19.9945, -45.0541, -19.9825
10.0099, 44.9438, 0, -90.1125, 19.9944, -45.0552, -19.9821
10.0101, 44.9426, 0, -90.1148, 19.9943, -45.0564, -19.9818
10.0104, 44.9414, 0, -90.1173, 19.9942, -45.0576, -19.9814
10.0106, 44.9402, 0, -90.1197, 19.994, -45.0588, -19.981
10.0108, 44.9389, 0, -90.1221, 19.9939, -45.06, -19.9806
10.011, 44.9377, 0, -90.1246, 19.9938, -45.0612, -19.9802
10.0112, 44.9364, 0, -90.1271, 19.9937, -45.0624, -19.9798
10.0114, 44.9352, 0, -90.1296, 19.9936, -45.0637, -19.9794
10.0117, 44.9339, 0, -90.1322, 19.9934, -45.0649, -19.979
10.0119, 44.9326, 0, -90.1348, 19.9933, -45.0662, -19.9786
10.0121, 44.9313, 0, -90.1374, 19.9932, -45.0675, -19.9782
10.0124, 44.93, 0, -90.14, 19.993, -45.0688, -19.9778
10.0126, 44.9287, 0, -90.1427, 19.9929, -45.0701, -19.9774
10.0128, 44.9273, 0, -90.1453, 19.9928, -45.0714, -19.9769
10.0131, 44.926, 0, -90.148, 19.9926, -45.0727, -19.9765
10.0133, 44.9246, 0, -90.1508, 19.9925, -45.0741, -19.9761
10.0136, 44.9232, 0, -90.1535, 19.9924, -45.0754, -19.9756
10.0138, 44.9219, 0, -90.1563, 19.9922, -45.0768, -19.9752
10.0141, 44.9205, 0, -90.1591, 19.9921, -45.0781, -19.9747
10.0143, 44.919, 0, -90.1619, 19.992, -45.0795, -19.9743
10.0146, 44.9176, 0, -90.1648, 19.9918, -45.0809, -19.9738
10.0148, 44.9162, 0, -90.1676, 19.9917, -45.0823, -19.9734
10.0151, 44.9147, 0, -90.1705, 19.9915, -45.0838, -19.9729
10.0153, 44.9133, 0, -90.1735, 19.9914, -45.0852, -19.9725
10.0156, 44.9118, 0, -90.1764, 19.9913, -45.0867, -19.972
10.0159, 44.9103, 0, -90.1794, 19.9911, -45.0881, -19.9715
10.0161, 44.9088, 0, -90.1824, 19.991, -45.0896, -19.9711
10.0164, 44.9073, 0, -90.1854, 19.9908, -45.0911, -19.9706
10.0167, 44.9058, 0, -90.1885, 19.9907, -45.0926, -19.9701
10.0169, 44.9042, 0, -90.1915, 19.9905, -45.0941, -19.9696
10.0172, 44.9027, 0, -90.1946, 19.9904, -45.0956, -19.9691
10.0175, 44.9011, 0, -90.1978, 19.9902, -45.0971, -19.9686
10.0178, 44.8995, 0, -90.2009, 19.99, -45.0987, -19.9681
10.018, 44.898, 0, -90.2041, 19.9899, -45.1003, -19.9676
10.0183, 44.8964, 0, -90.2073, 19.9897, -45.1018, -19.9671
10.0186, 44.8947, 0, -90.2105, 19.9896, -45.1034, -19.9666
10.0189, 44.8931, 0, -90.2138, 19.9894, -45.105, -19.9661
10.0192, 44.8915, 0, -90.217, 19.9893, -45.1066, -19.9656
10.0195, 44.8898, 0, -90.2203, 19.9891, -45.1082, -19.9651
10.0198, 44.8882, 0, -90.2237, 19.9889, -45.1099, -19.9645
10.0201, 44.8865, 0, -90.227, 19.9888, -45.1115, -19.964
10.0204, 44.8848, 0, -90.2304, 19.9886, -45.1132, -19.9635
10.0207, 44.8831, 0, -90.2338, 19.9884, -45.1148, -19.9629
10.021, 44.8814, 0, -90.2372, 19.9883, -45.1165, -19.9624
10.0213, 44.8797, 0, -90.2406, 19.9881, -45.1182, -19.9618
10.0216, 44.8779, 0, -90.2441, 19.9879, -45.1199, -19.9613
10.0219, 44.8762, 0, -90.2476, 19.9878, -45.1216, -19.9607
10.0222, 44.8744, 0, -90.2511, 19.9876, -45.1234, -19.9602
10.0225, 44.8727, 0, -90.2547, 19.9874, -45.1251, -19.9596
10.0228, 44.8709, 0, -90.2582, 19.9873, -45.1269, -19.9591
10.0232, 44.8691, 0, -90.2618, 19.9871, -45.1286, -19.9585
10.0235, 44.8673, 0, -90.2655, 19.9869, -45.1304, -19.9579
10.0238, 44.8654, 0, -90.2691, 19.9867, -45.1322, -19.9573
10.0241, 44.8636, 0, -90.2728, 19.9865, -45.134, -19.9568
10.0245, 44.8618, 0, -90.2765, 19.9864, -45.1358, -19.9562
10.0248, 44.8599, 0, -90.2802, 19.9862, -45.1376, -19.9556
10.0251, 44.858, 0, -90.2839, 19.986, -45.1395, -19.955
10.0255, 44.8562, 0, -90.2877, 19.9858, -45.1413, -19.9544
10.0258, 44.8543, 0, -90.2915, 19.9856, -45.1432, -19.9538
10.0261, 44.8523, 0, -90.2953, 19.9855, -45.1451, -19.9532
10.0265, 44.8504, 0, -90.2991, 19.9853, -45.147, -19.9526
10.0268, 44.8485, 0, -90.303, 19.9851, -45.1489, -19.952
10.0272, 44.8465, 0, -90.3069, 19.9849, -45.1508, -19.9514
10.0275, 44.8446, 0, -90.3108, 19.9847, -45.1527, -19.9507
10.0279, 44.8426, 0, -90.3148, 19.9845, -45.1546, -19.9501
10.0282, 44.8406, 0, -90.3187, 19.9843, -45.1566, -19.9495
10.0286, 44.8386, 0, -90.3227, 19.9841, -45.1585, -19.9489
10.0289, 44.8366, 0, -90.3267, 19.9839, -45.1605, -19.9482
10.0293, 44.8346, 0, -90.3308, 19.9837, -45.1625, -19.9476
10.0297, 44.8326, 0, -90.3348, 19.9835, -45.1645, -19.947
10.03, 44.8305, 0, -90.3389, 19.9833, -45.1665, -19.9463
10.0304, 44.8285, 0, -90.343, 19.9831, -45.1685, -19.9457
10.0308, 44.8264, 0, -90.3472, 19.9829, -45.1706, -19.945
10.0311, 44.8243, 0, -90.3514, 19.9827, -45.1726, -19.9443
10.0315, 44.8222, 0, -90.3555, 19.9825, -45.1747, -19.9437
10.0319, 44.8201, 0, -90.3598, 19.9823, -45.1767, -19.943
10.0322, 44.818, 0, -90.364, 19.9821, -45.1788, -19.9424
10.0326, 44.8159, 0, -90.3683, 19.9819, -45.1809, -19.9417
10.033, 44.8137, 0, -90.3725, 19.9817, -45.183, -19.941
10.0334, 44.8116, 0, -90.3769, 19.9815, -45.1851, -19.9403
10.0338, 44.8094, 0, -90.3812, 19.9813, -45.1873, -19.9396
10.0342, 44.8072, 0, -90.3856, 19.9811, -45.1894, -19.939
10.0346, 44.805, 0, -90.3899, 19.9809, -45.1916, -19.9383
10.0349, 44.8028, 0, -90.3943, 19.9807, -45.1937, -19.9376
10.0353, 44.8006, 0, -90.3988, 19.9805, -45.1959, -19.9369
10.0357, 44.7984, 0, -90.4032, 19.9803, -45.1981, -19.9362
10.0361, 44.7961, 0, -90.4077, 19.98, -45.2003, -19.9355
10.0365, 44.7939, 0, -90.4122, 19.9798, -45.2025, -19.9347
10.0369, 44.7916, 0, -90.4168, 19.9796, -45.2047, -19.934
10.0374, 44.7893, 0, -90.4213, 19.9794, -45.207, -19.9333
10.0378, 44.787, 0, -90.4259, 19.9792, -45.2092, -19.9326
10.0382, 44.7847, 0, -90.4305, 19.979, -45.2115, -19.9319
10.0386, 44.7824, 0, -90.4352, 19.9787, -45.2138, -19.9311
10.039, 44.7801, 0, -90.4398, 19.9785, -45.2161, -19.9304
10.0394, 44.7778, 0, -90.4445, 19.9783, -45.2184, -19.9297
10.0398, 44.7754, 0, -90.4492, 19.9781, -45.2207, -19.9289
10.0403, 44.773, 0, -90.4539, 19.9778, -45.223, -19.9282
10.0407, 44.7707, 0, -90.4587, 19.9776, -45.2253, -19.9274
10.0411, 44.7683, 0, -90.4635, 19.9774, -45.2277, -19.9267
10.0415, 44.7659, 0, -90.4683, 19.9772, -45.2301, -19.9259
10.042, 44.7634, 0, -90.4731, 19.9769, -45.2324, -19.9252
10.0424, 44.761, 0, -90.478, 19.9767, -45.2348, -19.9244
10.0428, 44.7586, 0, -90.4828, 19.9765, -45.2372, -19.9236
10.0433, 44.7561, 0, -90.4877, 19.9762, -45.2396, -19.9229
10.0437, 44.7537, 0, -90.4927, 19.976, -45.242, -19.9221
10.0442, 44.7512, 0, -90.4976, 19.9758, -45.2445, -19.9213
10.0446, 44.7487, 0, -90.5026, 19.9755, -45.2469, -19.9205
10.0451, 44.7462, 0, -90.5076, 19.9753, -45.2494, -19.9197
10.0455, 44.7437, 0, -90.5126, 19.9751, -45.2518, -19.9189
10.046, 44.7412, 0, -90.5177, 19.9748, -45.2543, -19.9181
10.0464, 44.7386, 0, -90.5228, 19.9746, -45.2568, -19.9174
10.0469, 44.7361, 0, -90.5279, 19.9743, -45.2593, -19.9165
10.0473, 44.7335, 0, -90.533, 19.9741, -45.2619, -19.9157
10.0478, 44.7309, 0, -90.5381, 19.9739, -45.2644, -19.9149
10.0482, 44.7283, 0, -90.5433, 19.9736, -45.2669, -19.9141
10.0487, 44.7257, 0, -90.5485, 19.9734, -45.2695, -19.9133
10.0492, 44.7231, 0, -90.5537, 19.9731, -45.272, -19.9125
10.0496, 44.7205, 0, -90.559, 19.9729, -45.2746, -19.9117
10.0501, 44.7179, 0, -90.5642, 19.9726, -45.2772, -19.9108
10.0506, 44.7152, 0, -90.5695, 19.9724, -45.2798, -19.91
10.0511, 44.7126, 0, -90.5749, 19.9721, -45.2824, -19.9092
10.0515, 44.7099, 0, -90.5802, 19.9719, -45.2851, -19.9083
10.052, 44.7072, 0, -90.5856, 19.9716, -45.2877, -19.9075
10.0525, 44.7045, 0, -90.591, 19.9714, -45.2904, -19.9066
10.053, 44.7018, 0, -90.5964, 19.9711, -45.293, -19.9058
10.0535, 44.6991, 0, -90.6018, 19.9709, -45.2957, -19.9049
10.054, 44.6963, 0, -90.6073, 19.9706, -45.2984, -19.9041
10.0545, 44.6936, 0, -90.6128, 19.9704, -45.3011, -19.9032
10.055, 44.6908, 0, -90.6183, 19.9701, -45.3038, -19.9023
10.0555, 44.6881, 0, -90.6239, 19.9698, -45.3065, -19.9015
10.056, 44.6853, 0, -90.6294, 19.9696, -45.3093, -19.9006
10.0565, 44.6825, 0, -90.635, 19.9693, -45.312, -19.8997
10.057, 44.6797, 0, -90.6406, 19.9691, -45.3148, -19.8988
10.0575, 44.6769, 0, -90.6463, 19.9688, -45.3175, -19.898
10.058, 44.674, 0, -90.6519, 19.9685, -45.3203, -19.8971
10.0585, 44.6712, 0, -90.6576, 19.9683, -45.3231, -19.8962
10.059, 44.6683, 0, -90.6633, 19.968, -45.3259, -19.8953
10.0595, 44.6655, 0, -90.6691, 19.9677, -45.3287, -19.8944
10.06, 44.6626, 0, -90.6748, 19.9675, -45.3316, -19.8935
10.0606, 44.6597, 0, -90.6806, 19.9672, -45.3344, -19.8926
10.0611, 44.6568, 0, -90.6864, 19.9669, -45.3373, -19.8917
10.0616, 44.6539, 0, -90.6923, 19.9667, -45.3401, -19.8907
10.0621, 44.6509, 0, -90.6981, 19.9664, -45.343, -19.8898
10.0627, 44.648, 0, -90.704, 19.9661, -45.3459, -19.8889
10.0632, 44.645, 0, -90.7099, 19.9658, -45.3488, -19.888
10.0637, 44.6421, 0, -90.7159, 19.9656, -45.3517, -19.8871
10.0643, 44.6391, 0, -90.7218, 19.9653, -45.3547, -19.8861
10.0648, 44.6361, 0, -90.7278, 19.965, -45.3576, -19.8852
10.0653, 44.6331, 0, -90.7338, 19.9647, -45.3606, -19.8842
10.0659, 44.6301, 0, -90.7399, 19.9645, -45.3635, -19.8833
10.0664, 44.627, 0, -90.7459, 19.9642, -45.3665, -19.8824
10.067, 44.624, 0, -90.752, 19.9639, -45.3695, -19.8814
10.0675, 44.6209, 0, -90.7581, 19.9636, -45.3725, -19.8804
10.0681, 44.6179, 0, -90.7642, 19.9634, -45.3755, -19.8795
10.0686, 44.6148, 0, -90.7704, 19.9631, -45.3785, -19.8785
10.0692, 44.6117, 0, -90.7766, 19.9628, -45.3816, -19.8776
10.0697, 44.6086, 0, -90.7828, 19.9625, -45.3846, -19.8766
10.0703, 44.6055, 0, -90.789, 19.9622, -45.3877, -19.8756
10.0709, 44.6024, 0, -90.7952, 19.9619, -45.3907, -19.8746
10.0714, 44.5992, 0, -90.8015, 19.9616, -45.3938, -19.8737
10.072, 44.5961, 0, -90.8078, 19.9614, -45.3969, -19.8727
10.0726, 44.5929, 0, -90.8141, 19.9611, -45.4, -19.8717
10.0731, 44.5898, 0, -90.8205, 19.9608, -45.4032, -19.8707
10.0737, 44.5866, 0, -90.8269, 19.9605, -45.4063, -19.8697
10.0743, 44.5834, 0, -90.8333, 19.9602, -45.4094, -19.8687
10.0749, 44.5802, 0, -90.8397, 19.9599, -45.4126, -19.8677
10.0754, 44.5769, 0, -90.8461, 19.9596, -45.4158, -19.8667
10.076, 44.5737, 0, -90.8526, 19.9593, -45.4189, -19.8657
10.0766, 44.5704, 0, -90.8591, 19.959, -45.4221, -19.8647
10.0772, 44.5672, 0, -90.8656, 19.9587, -45.4253, -19.8636
10.0778, 44.5639, 0, -90.8722, 19.9584, -45.4286, -19.8626
10.0784, 44.5606, 0, -90.8787, 19.9581, -45.4318, -19.8616
10.079, 44.5573, 0, -90.8853, 19.9578, -45.435, -19.8606
10.0796, 44.554, 0, -90.892, 19.9575, -45.4383, -19.8595
10.0802, 44.5507, 0, -90.8986, 19.9572, -45.4416, -19.8585
10.0808, 44.5474, 0, -90.9053, 19.9569, -45.4448, -19.8575
10.0814, 44.544, 0, -90.912, 19.9566, -45.4481, -19.8564
10.082, 44.5407, 0, -90.9187, 19.9563, -45.4514, -19.8554
10.0826, 44.5373, 0, -90.9254, 19.956, -45.4547, -19.8543
10.0832, 44.5339, 0, -90.9322, 19.9557, -45.4581, -19.8533
10.0838, 44.5305, 0, -90.939, 19.9554, -45.4614, -19.8522
10.0844, 44.5271, 0, -90.9458, 19.9551, -45.4647, -19.8511
10.0851, 44.5237, 0, -90.9526, 19.9548, -45.4681, -19.8501
10.0857, 44.5203, 0, -90.9595, 19.9545, -45.4715, -19.849
10.0863, 44.5168, 0, -90.9664, 19.9542, -45.4749, -19.8479
10.0869, 44.5134, 0, -90.9733, 19.9539, -45.4783, -19.8469
10.0876, 44.5099, 0, -90.9802, 19.9536, -45.4817, -19.8458
10.0882, 44.5064, 0, -90.9872, 19.9533, -45.4851, -19.8447
10.0888, 44.5029, 0, -90.9941, 19.953, -45.4885, -19.8436
10.0894, 44.4994, 0, -91.0011, 19.9527, -45.492, -19.8425
10.0901, 44.4959, 0, -91.0082, 19.9523, -45.4954, -19.8414
10.0907, 44.4924, 0, -91.0152, 19.952, -45.4989, -19.8403
10.0914, 44.4888, 0, -91.0223, 19.9517, -45.5024, -19.8392
10.092, 44.4853, 0, -91.0294, 19.9514, -45.5059, -19.8381
10.0927, 44.4817, 0, -91.0365, 19.9511, -45.5094, -19.837
10.0933, 44.4782, 0, -91.0437, 19.9508, -45.5129, -19.8359
10.094, 44.4746, 0, -91.0509, 19.9504, -45.5164, -19.8348
10.0946, 44.471, 0, -91.0581, 19.9501, -45.52, -19.8337
10.0953, 44.4673, 0, -91.0653, 19.9498, -45.5235, -19.8325
10.0959, 44.4637, 0, -91.0726, 19.9495, -45.5271, -19.8314
10.0966, 44.4601, 0, -91.0798, 19.9492, -45.5307, -19.8303
10.0972, 44.4564, 0, -91.0871, 19.9488, -45.5342, -19.8292
10.0979, 44.4528, 0, -91.0944, 19.9485, -45.5378, -19.828
10.0986, 44.4491, 0, -91.1018, 19.9482, -45.5415, -19.8269
10.0992, 44.4454, 0, -91.1092, 19.9479, -45.5451, -19.8257
10.0999, 44.4417, 0, -91.1166, 19.9476, -45.5487, -19.8246
10.1006, 44.438, 0, -91.124, 19.9472, -45.5524, -19.8234
10.1013, 44.4343, 0, -91.1314, 19.9469, -45.556, -19.8223
10.1019, 44.4306, 0, -91.1389, 19.9466, -45.5597, -19.8211
10.1026, 44.4268, 0, -91.1464, 19.9462, -45.5634, -19.82
10.1033, 44.4231, 0, -91.1539, 19.9459, -45.5671, -19.8188
10.104, 44.4193, 0, -91.1614, 19.9456, -45.5708, -19.8176
10.1047, 44.4155, 0, -91.169, 19.9453, -45.5745, -19.8165
10.1054, 44.4117, 0, -91.1766, 19.9449, -45.5782, -19.8153
10.1061, 44.4079, 0, -91.1842, 19.9446, -45.582, -19.8141
10.1068, 44.4041, 0, -91.1918, 19.9443, -45.5857, -19.8129
10.1075, 44.4003, 0, -91.1995, 19.9439, -45.5895, -19.8117
10.1082, 44.3964, 0, -91.2072, 19.9436, -45.5933, -19.8105
10.1089, 44.3926, 0, -91.2149, 19.9433, -45.5971, -19.8093
10.1096, 44.3887, 0, -91.2226, 19.9429, -45.6009, -19.8081
10.1103, 44.3848, 0, -91.2304, 19.9426, -45.6047, -19.8069
10.111, 44.3809, 0, -91.2382, 19.9423, -45.6085, -19.8057
10.1117, 44.377, 0, -91.246, 19.9419, -45.6123, -19.8045
10.1124, 44.3731, 0, -91.2538, 19.9416, -45.6162, -19.8033
10.1131, 44.3692, 0, -91.2617, 19.9412, -45.6201, -19.8021
10.1138, 44.3652, 0, -91.2695, 19.9409, -45.6239, -19.8009
10.1146, 44.3613, 0, -91.2774, 19.9406, -45.6278, -19.7997
10.1153, 44.3573, 0, -91.2854, 19.9402, -45.6317, -19.7984
10.116, 44.3533, 0, -91.2933, 19.9399, -45.6356, -19.7972
10.1167, 44.3494, 0, -91.3013, 19.9395, -45.6395, -19.796
10.1175, 44.3454, 0, -91.3093, 19.9392, -45.6435, -19.7947
10.1182, 44.3413, 0, -91.3173, 19.9389, -45.6474, -19.7935
10.1189, 44.3373, 0, -91.3253, 19.9385, -45.6514, -19.7923
10.1197, 44.3333, 0, -91.3334, 19.9382, -45.6554, -19.791
10.1204, 44.3292, 0, -91.3415, 19.9378, -45.6593, -19.7898
10.1211, 44.3252, 0, -91.3496, 19.9375, -45.6633, -19.7885
10.1219, 44.3211, 0, -91.3578, 19.9371, -45.6673, -19.7872
10.1226, 44.317, 0, -91.3659, 19.9368, -45.6713, -19.786
10.1234, 44.3129, 0, -91.3741, 19.9364, -45.6754, -19.7847
10.1241, 44.3088, 0, -91.3823, 19.9361, -45.6794, -19.7834
10.1249, 44.3047, 0, -91.3906, 19.9357, -45.6835, -19.7822
10.1256, 44.3006, 0, -91.3989, 19.9354, -45.6875, -19.7809
10.1264, 44.2964, 0, -91.4071, 19.935, -45.6916, -19.7796
10.1272, 44.2923, 0, -91.4155, 19.9347, -45.6957, -19.7783
10.1279, 44.2881, 0, -91.4238, 19.9343, -45.6998, -19.7771
10.1287, 44.2839, 0, -91.4321, 19.934, -45.7039, -19.7758
10.1295, 44.2797, 0, -91.4405, 19.9336, -45.708, -19.7745
10.1302, 44.2755, 0, -91.4489, 19.9333, -45.7122, -19.7732
10.131, 44.2713, 0, -91.4574, 19.9329, -45.7163, -19.7719
10.1318, 44.2671, 0, -91.4658, 19.9326, -45.7205, -19.7706
10.1326, 44.2629, 0, -91.4743, 19.9322, -45.7246, -19.7693
10.1333, 44.2586, 0, -91.4828, 19.9319, -45.7288, -19.768
10.1341, 44.2543, 0, -91.4913, 19.9315, -45.733, -19.7666
10.1349, 44.2501, 0, -91.4999, 19.9311, -45.7372, -19.7653
10.1357, 44.2458, 0, -91.5085, 19.9308, -45.7414, -19.764
10.1365, 44.2415, 0, -91.5171, 19.9304, -45.7457, -19.7627
10.1373, 44.2372, 0, -91.5257, 19.9301, -45.7499, -19.7614
10.1381, 44.2328, 0, -91.5343, 19.9297, -45.7542, -19.76
10.1389, 44.2285, 0, -91.543, 19.9293, -45.7584, -19.7587
10.1397, 44.2242, 0, -91.5517, 19.929, -45.7627, -19.7574
10.1405, 44.2198, 0, -91.5604, 19.9286, -45.767, -19.756
10.1413, 44.2154, 0, -91.5692, 19.9283, -45.7713, -19.7547
10.1421, 44.211, 0, -91.5779, 19.9279, -45.7756, -19.7533
10.1429, 44.2066, 0, -91.5867, 19.9275, -45.7799, -19.752
10.1437, 44.2022, 0, -91.5955, 19.9272, -45.7843, -19.7506
10.1445, 44.1978, 0, -91.6044, 19.9268, -45.7886, -19.7493
10.1453, 44.1934, 0, -91.6132, 19.9264, -45.793, -19.7479
10.1461, 44.1889, 0, -91.6221, 19.9261, -45.7974, -19.7465
10.147, 44.1845, 0, -91.631, 19.9257, -45.8017, -19.7452
10.1478, 44.18, 0, -91.64, 19.9254, -45.8061, -19.7438
10.1486, 44.1755, 0, -91.6489, 19.925, -45.8105, -19.7424
10.1494, 44.1711, 0, -91.6579, 19.9246, -45.815, -19.741
10.1503, 44.1666, 0, -91.6669, 19.9243, -45.8194, -19.7397
10.1511, 44.162, 0, -91.6759, 19.9239, -45.8238, -19.7383
10.1519, 44.1575, 0, -91.685, 19.9235, -45.8283, -19.7369
10.1528, 44.153, 0, -91.6941, 19.9231, -45.8327, -19.7355
10.1536, 44.1484, 0, -91.7032, 19.9228, -45.8372, -19.7341
10.1544, 44.1439, 0, -91.7123, 19.9224, -45.8417, -19.7327
10.1553, 44.1393, 0, -91.7214, 19.922, -45.8462, -19.7313
10.1561, 44.1347, 0, -91.7306, 19.9217, -45.8507, -19.7299
10.157, 44.1301, 0, -91.7398, 19.9213, -45.8552, -19.7285
