7.94425e-16, 69.989, 0, -90.0413, -19.9962, -70.0285, 19.989
7.94448e-16, 69.9882, 0, -90.0441, -19.996, -70.0304, 19.9882
7.94473e-16, 69.9875, 0, -90.047, -19.9957, -70.0324, 19.9875
7.94498e-16, 69.9867, 0, -90.05, -19.9954, -70.0344, 19.9867
7.94524e-16, 69.9859, 0, -90.053, -19.9952, -70.0366, 19.9858
7.94551e-16, 69.985, 0, -90.0562, -19.9949, -70.0387, 19.985
7.94578e-16, 69.9841, 0, -90.0595, -19.9946, -70.041, 19.9841
7.94607e-16, 69.9833, 0, -90.0628, -19.9943, -70.0433, 19.9832
7.94636e-16, 69.9823, 0, -90.0663, -19.994, -70.0457, 19.9823
7.94666e-16, 69.9814, 0, -90.0698, -19.9936, -70.0481, 19.9814
7.94696e-16, 69.9804, 0, -90.0734, -19.9933, -70.0506, 19.9804
7.94728e-16, 69.9794, 0, -90.0771, -19.993, -70.0532, 19.9794
7.9476e-16, 69.9784, 0, -90.0809, -19.9926, -70.0558, 19.9784
7.94793e-16, 69.9774, 0, -90.0848, -19.9923, -70.0585, 19.9774
7.94826e-16, 69.9763, 0, -90.0888, -19.9919, -70.0612, 19.9763
7.94861e-16, 69.9752, 0, -90.0929, -19.9915, -70.064, 19.9752
7.94896e-16, 69.9741, 0, -90.0971, -19.9912, -70.0669, 19.9741
7.94932e-16, 69.973, 0, -90.1013, -19.9908, -70.0698, 19.973
7.94969e-16, 69.9718, 0, -90.1057, -19.9904, -70.0729, 19.9718
7.95007e-16, 69.9707, 0, -90.1101, -19.99, -70.0759, 19.9706
7.95045e-16, 69.9694, 0, -90.1147, -19.9896, -70.079, 19.9694
7.95085e-16, 69.9682, 0, -90.1193, -19.9891, -70.0822, 19.9682
7.95125e-16, 69.967, 0, -90.124, -19.9887, -70.0855, 19.9669
7.95165e-16, 69.9657, 0, -90.1288, -19.9883, -70.0888, 19.9656
7.95207e-16, 69.9644, 0, -90.1337, -19.9878, -70.0922, 19.9643
7.95249e-16, 69.963, 0, -90.1387, -19.9874, -70.0956, 19.963
7.95292e-16, 69.9617, 0, -90.1438, -19.9869, -70.0992, 19.9616
7.95336e-16, 69.9603, 0, -90.149, -19.9864, -70.1027, 19.9602
7.95381e-16, 69.9589, 0, -90.1543, -19.986, -70.1064, 19.9588
7.95426e-16, 69.9575, 0, -90.1596, -19.9855, -70.1101, 19.9574
7.95473e-16, 69.956, 0, -90.1651, -19.985, -70.1138, 19.9559
7.9552e-16, 69.9546, 0, -90.1706, -19.9845, -70.1177, 19.9545
7.95567e-16, 69.9531, 0, -90.1763, -19.984, -70.1215, 19.953
7.95616e-16, 69.9515, 0, -90.182, -19.9834, -70.1255, 19.9514
7.95665e-16, 69.95, 0, -90.1878, -19.9829, -70.1295, 19.9499
7.95715e-16, 69.9484, 0, -90.1937, -19.9824, -70.1336, 19.9483
7.95766e-16, 69.9468, 0, -90.1997, -19.9818, -70.1377, 19.9467
7.95818e-16, 69.9452, 0, -90.2058, -19.9813, -70.1419, 19.9451
7.95871e-16, 69.9436, 0, -90.212, -19.9807, -70.1462, 19.9434
7.95924e-16, 69.9419, 0, -90.2183, -19.9802, -70.1505, 19.9418
7.95978e-16, 69.9402, 0, -90.2246, -19.9796, -70.1549, 19.9401
7.96033e-16, 69.9385, 0, -90.2311, -19.979, -70.1594, 19.9383
7.96089e-16, 69.9368, 0, -90.2376, -19.9784, -70.1639, 19.9366
7.96145e-16, 69.935, 0, -90.2443, -19.9778, -70.1685, 19.9348
7.96202e-16, 69.9332, 0, -90.251, -19.9772, -70.1731, 19.933
7.9626e-16, 69.9314, 0, -90.2578, -19.9766, -70.1778, 19.9312
7.96319e-16, 69.9296, 0, -90.2647, -19.9759, -70.1826, 19.9294
7.96379e-16, 69.9277, 0, -90.2717, -19.9753, -70.1875, 19.9275
7.96439e-16, 69.9259, 0, -90.2788, -19.9747, -70.1924, 19.9256
7.965e-16, 69.9239, 0, -90.286, -19.974, -70.1973, 19.9237
7.96562e-16, 69.922, 0, -90.2933, -19.9734, -70.2023, 19.9217
7.96625e-16, 69.9201, 0, -90.3007, -19.9727, -70.2074, 19.9198
7.96688e-16, 69.9181, 0, -90.3081, -19.972, -70.2126, 19.9178
7.96753e-16, 69.9161, 0, -90.3157, -19.9713, -70.2178, 19.9158
7.96818e-16, 69.9141, 0, -90.3233, -19.9707, -70.2231, 19.9137
7.96884e-16, 69.912, 0, -90.331, -19.97, -70.2284, 19.9117
7.9695e-16, 69.91, 0, -90.3389, -19.9692, -70.2338, 19.9096
7.97018e-16, 69.9079, 0, -90.3468, -19.9685, -70.2393, 19.9075
7.97086e-16, 69.9057, 0, -90.3548, -19.9678, -70.2448, 19.9053
7.97155e-16, 69.9036, 0, -90.3629, -19.9671, -70.2504, 19.9032
7.97225e-16, 69.9014, 0, -90.371, -19.9663, -70.2561, 19.901
7.97296e-16, 69.8993, 0, -90.3793, -19.9656, -70.2618, 19.8988
7.97367e-16, 69.897, 0, -90.3877, -19.9648, -70.2676, 19.8965
7.97439e-16, 69.8948, 0, -90.3961, -19.9641, -70.2734, 19.8943
7.97512e-16, 69.8926, 0, -90.4047, -19.9633, -70.2793, 19.892
7.97586e-16, 69.8903, 0, -90.4133, -19.9625, -70.2853, 19.8897
7.97661e-16, 69.888, 0, -90.422, -19.9617, -70.2914, 19.8874
7.97736e-16, 69.8856, 0, -90.4309, -19.961, -70.2975, 19.885
7.97812e-16, 69.8833, 0, -90.4398, -19.9602, -70.3036, 19.8826
7.97889e-16, 69.8809, 0, -90.4488, -19.9593, -70.3098, 19.8802
7.97967e-16, 69.8785, 0, -90.4579, -19.9585, -70.3161, 19.8778
7.98046e-16, 69.8761, 0, -90.467, -19.9577, -70.3225, 19.8754
7.98125e-16, 69.8736, 0, -90.4763, -19.9569, -70.3289, 19.8729
7.98205e-16, 69.8712, 0, -90.4857, -19.956, -70.3354, 19.8704
7.98286e-16, 69.8687, 0, -90.4951, -19.9552, -70.3419, 19.8679
7.98368e-16, 69.8662, 0, -90.5047, -19.9543, -70.3485, 19.8653
7.98451e-16, 69.8636, 0, -90.5143, -19.9535, -70.3552, 19.8628
7.98534e-16, 69.8611, 0, -90.524, -19.9526, -70.3619, 19.8602
7.98618e-16, 69.8585, 0, -90.5338, -19.9517, -70.3687, 19.8575
7.98703e-16, 69.8559, 0, -90.5437, -19.9508, -70.3756, 19.8549
7.98789e-16, 69.8532, 0, -90.5537, -19.9499, -70.3825, 19.8522
7.98876e-16, 69.8506, 0, -90.5638, -19.949, -70.3895, 19.8495
7.98963e-16, 69.8479, 0, -90.574, -19.9481, -70.3965, 19.8468
7.99051e-16, 69.8452, 0, -90.5843, -19.9472, -70.4036, 19.8441
7.9914e-16, 69.8425, 0, -90.5946, -19.9463, -70.4108, 19.8413
7.9923e-16, 69.8398, 0, -90.6051, -19.9453, -70.4181, 19.8385
7.99321e-16, 69.837, 0, -90.6156, -19.9444, -70.4254, 19.8357
7.99412e-16, 69.8342, 0, -90.6262, -19.9434, -70.4327, 19.8329
7.99505e-16, 69.8314, 0, -90.6369, -19.9425, -70.4401, 19.83
7.99598e-16, 69.8285, 0, -90.6477, -19.9415, -70.4476, 19.8271
7.99691e-16, 69.8257, 0, -90.6586, -19.9405, -70.4552, 19.8242
7.99786e-16, 69.8228, 0, -90.6696, -19.9396, -70.4628, 19.8213
7.99882e-16, 69.8199, 0, -90.6807, -19.9386, -70.4705, 19.8183
7.99978e-16, 69.817, 0, -90.6918, -19.9376, -70.4782, 19.8154
8.00075e-16, 69.814, 0, -90.7031, -19.9366, -70.486, 19.8124
8.00173e-16, 69.811, 0, -90.7144, -19.9356, -70.4939, 19.8093
8.00271e-16, 69.808, 0, -90.7259, -19.9345, -70.5018, 19.8063
8.00371e-16, 69.805, 0, -90.7374, -19.9335, -70.5098, 19.8032
8.00471e-16, 69.802, 0, -90.749, -19.9325, -70.5179, 19.8001
8.00572e-16, 69.7989, 0, -90.7607, -19.9314, -70.526, 19.797
8.00674e-16, 69.7958, 0, -90.7725, -19.9304, -70.5342, 19.7938
8.00777e-16, 69.7927, 0, -90.7844, -19.9293, -70.5424, 19.7907
8.00881e-16, 69.7896, 0, -90.7964, -19.9283, -70.5507, 19.7875
8.00985e-16, 69.7864, 0, -90.8084, -19.9272, -70.5591, 19.7843
8.0109e-16, 69.7833, 0, -90.8206, -19.9261, -70.5675, 19.781
8.01196e-16, 69.7801, 0, -90.8328, -19.925, -70.576, 19.7777
8.01303e-16, 69.7768, 0, -90.8451, -19.9239, -70.5846, 19.7745
8.01411e-16, 69.7736, 0, -90.8575, -19.9228, -70.5932, 19.7711
8.01519e-16, 69.7703, 0, -90.8701, -19.9217, -70.6019, 19.7678
8.01629e-16, 69.767, 0, -90.8827, -19.9206, -70.6107, 19.7644
8.01739e-16, 69.7637, 0, -90.8953, -19.9195, -70.6195, 19.761
8.0185e-16, 69.7604, 0, -90.9081, -19.9184, -70.6284, 19.7576
8.01961e-16, 69.757, 0, -90.921, -19.9172, -70.6373, 19.7542
8.02074e-16, 69.7537, 0, -90.9339, -19.9161, -70.6463, 19.7507
8.02187e-16, 69.7503, 0, -90.947, -19.9149, -70.6554, 19.7473
8.02302e-16, 69.7469, 0, -90.9601, -19.9138, -70.6645, 19.7438
8.02417e-16, 69.7434, 0, -90.9733, -19.9126, -70.6737, 19.7402
8.02533e-16, 69.7399, 0, -90.9866, -19.9114, -70.683, 19.7367
8.02649e-16, 69.7365, 0, -91, -19.9102, -70.6923, 19.7331
8.02767e-16, 69.733, 0, -91.0135, -19.909, -70.7017, 19.7295
8.02885e-16, 69.7294, 0, -91.0271, -19.9078, -70.7111, 19.7259
8.03004e-16, 69.7259, 0, -91.0408, -19.9066, -70.7206, 19.7222
8.03124e-16, 69.7223, 0, -91.0545, -19.9054, -70.7302, 19.7186
8.03245e-16, 69.7187, 0, -91.0684, -19.9042, -70.7398, 19.7149
8.03367e-16, 69.7151, 0, -91.0823, -19.903, -70.7495, 19.7111
8.03489e-16, 69.7114, 0, -91.0963, -19.9017, -70.7593, 19.7074
8.03613e-16, 69.7078, 0, -91.1104, -19.9005, -70.7691, 19.7036
8.03737e-16, 69.7041, 0, -91.1246, -19.8993, -70.779, 19.6998
8.03862e-16, 69.7004, 0, -91.1389, -19.898, -70.7889, 19.696
8.03987e-16, 69.6967, 0, -91.1533, -19.8967, -70.7989, 19.6922
8.04114e-16, 69.6929, 0, -91.1677, -19.8955, -70.809, 19.6883
8.04242e-16, 69.6892, 0, -91.1823, -19.8942, -70.8192, 19.6844
8.0437e-16, 69.6854, 0, -91.1969, -19.8929, -70.8294, 19.6805
8.04499e-16, 69.6816, 0, -91.2117, -19.8916, -70.8396, 19.6766
8.04629e-16, 69.6777, 0, -91.2265, -19.8903, -70.85, 19.6726
8.0476e-16, 69.6739, 0, -91.2414, -19.889, -70.8603, 19.6687
8.04892e-16, 69.67, 0, -91.2564, -19.8877, -70.8708, 19.6647
8.05024e-16, 69.6661, 0, -91.2714, -19.8864, -70.8813, 19.6606
8.05157e-16, 69.6622, 0, -91.2866, -19.8851, -70.8919, 19.6566
8.05292e-16, 69.6582, 0, -91.3019, -19.8837, -70.9025, 19.6525
8.05427e-16, 69.6543, 0, -91.3172, -19.8824, -70.9133, 19.6484
8.05562e-16, 69.6503, 0, -91.3327, -19.881, -70.924, 19.6443
8.05699e-16, 69.6463, 0, -91.3482, -19.8797, -70.9349, 19.6401
8.05837e-16, 69.6423, 0, -91.3638, -19.8783, -70.9457, 19.636
8.05975e-16, 69.6382, 0, -91.3795, -19.877, -70.9567, 19.6318
8.06114e-16, 69.6342, 0, -91.3953, -19.8756, -70.9677, 19.6276
8.06254e-16, 69.6301, 0, -91.4111, -19.8742, -70.9788, 19.6233
8.06395e-16, 69.626, 0, -91.4271, -19.8728, -70.99, 19.6191
8.06537e-16, 69.6218, 0, -91.4431, -19.8714, -71.0012, 19.6148
8.0668e-16, 69.6177, 0, -91.4593, -19.87, -71.0124, 19.6105
8.06823e-16, 69.6135, 0, -91.4755, -19.8686, -71.0238, 19.6061
8.06968e-16, 69.6093, 0, -91.4918, -19.8672, -71.0352, 19.6018
8.07113e-16, 69.6051, 0, -91.5082, -19.8658, -71.0466, 19.5974
8.07259e-16, 69.6009, 0, -91.5247, -19.8643, -71.0582, 19.593
8.07406e-16, 69.5966, 0, -91.5413, -19.8629, -71.0698, 19.5886
8.07553e-16, 69.5924, 0, -91.5579, -19.8615, -71.0814, 19.5841
8.07702e-16, 69.5881, 0, -91.5747, -19.86, -71.0931, 19.5797
8.07852e-16, 69.5838, 0, -91.5915, -19.8585, -71.1049, 19.5752
8.08002e-16, 69.5794, 0, -91.6084, -19.8571, -71.1168, 19.5706
8.08153e-16, 69.5751, 0, -91.6255, -19.8556, -71.1287, 19.5661
8.08305e-16, 69.5707, 0, -91.6426, -19.8541, -71.1406, 19.5615
8.08458e-16, 69.5663, 0, -91.6597, -19.8527, -71.1527, 19.5569
8.08612e-16, 69.5619, 0, -91.677, -19.8512, -71.1647, 19.5523
8.08766e-16, 69.5575, 0, -91.6944, -19.8497, -71.1769, 19.5477
8.08922e-16, 69.553, 0, -91.7118, -19.8482, -71.1891, 19.543
8.09078e-16, 69.5485, 0, -91.7294, -19.8467, -71.2014, 19.5383
8.09235e-16, 69.544, 0, -91.747, -19.8451, -71.2137, 19.5336
8.09393e-16, 69.5395, 0, -91.7647, -19.8436, -71.2262, 19.5289
8.09552e-16, 69.535, 0, -91.7825, -19.8421, -71.2386, 19.5242
8.09712e-16, 69.5304, 0, -91.8004, -19.8405, -71.2512, 19.5194
8.09873e-16, 69.5259, 0, -91.8183, -19.839, -71.2638, 19.5146
8.10034e-16, 69.5213, 0, -91.8364, -19.8375, -71.2764, 19.5098
8.10197e-16, 69.5166, 0, -91.8545, -19.8359, -71.2891, 19.5049
8.1036e-16, 69.512, 0, -91.8727, -19.8343, -71.3019, 19.5
8.10524e-16, 69.5074, 0, -91.8911, -19.8328, -71.3148, 19.4951
8.10689e-16, 69.5027, 0, -91.9095, -19.8312, -71.3277, 19.4902
8.10855e-16, 69.498, 0, -91.9279, -19.8296, -71.3407, 19.4853
8.11022e-16, 69.4933, 0, -91.9465, -19.828, -71.3537, 19.4803
8.1119e-16, 69.4885, 0, -91.9652, -19.8264, -71.3668, 19.4753
8.11358e-16, 69.4838, 0, -91.9839, -19.8248, -71.38, 19.4703
8.11528e-16, 69.479, 0, -92.0027, -19.8232, -71.3932, 19.4653
8.11698e-16, 69.4742, 0, -92.0217, -19.8216, -71.4065, 19.4602
8.11869e-16, 69.4694, 0, -92.0407, -19.82, -71.4198, 19.4552
8.12041e-16, 69.4646, 0, -92.0598, -19.8184, -71.4333, 19.4501
8.12214e-16, 69.4598, 0, -92.0789, -19.8167, -71.4467, 19.4449
8.12388e-16, 69.4549, 0, -92.0982, -19.8151, -71.4603, 19.4398
8.12563e-16, 69.45, 0, -92.1175, -19.8135, -71.4739, 19.4346
8.12738e-16, 69.4451, 0, -92.137, -19.8118, -71.4876, 19.4294
8.12915e-16, 69.4402, 0, -92.1565, -19.8102, -71.5013, 19.4242
8.13092e-16, 69.4352, 0, -92.1761, -19.8085, -71.5151, 19.419
8.1327e-16, 69.4303, 0, -92.1958, -19.8068, -71.5289, 19.4137
8.13449e-16, 69.4253, 0, -92.2156, -19.8052, -71.5429, 19.4084
8.1363e-16, 69.4203, 0, -92.2354, -19.8035, -71.5568, 19.4031
8.1381e-16, 69.4153, 0, -92.2554, -19.8018, -71.5709, 19.3978
8.13992e-16, 69.4102, 0, -92.2754, -19.8001, -71.585, 19.3924
8.14175e-16, 69.4052, 0, -92.2955, -19.7984, -71.5992, 19.3871
8.14359e-16, 69.4001, 0, -92.3157, -19.7967, -71.6134, 19.3817
8.14543e-16, 69.395, 0, -92.336, -19.795, -71.6277, 19.3762
8.14729e-16, 69.3899, 0, -92.3564, -19.7933, -71.6421, 19.3708
8.14915e-16, 69.3848, 0, -92.3768, -19.7915, -71.6565, 19.3653
8.15102e-16, 69.3796, 0, -92.3974, -19.7898, -71.671, 19.3598
8.1529e-16, 69.3745, 0, -92.418, -19.7881, -71.6855, 19.3543
8.15479e-16, 69.3693, 0, -92.4387, -19.7863, -71.7002, 19.3488
8.15669e-16, 69.3641, 0, -92.4595, -19.7846, -71.7148, 19.3432
8.1586e-16, 69.3589, 0, -92.4804, -19.7828, -71.7296, 19.3376
8.16052e-16, 69.3536, 0, -92.5014, -19.7811, -71.7444, 19.332
8.16244e-16, 69.3484, 0, -92.5224, -19.7793, -71.7592, 19.3264
8.16438e-16, 69.3431, 0, -92.5436, -19.7776, -71.7742, 19.3207
8.16633e-16, 69.3378, 0, -92.5648, -19.7758, -71.7892, 19.3151
8.16828e-16, 69.3325, 0, -92.5861, -19.774, -71.8042, 19.3094
8.17024e-16, 69.3272, 0, -92.6075, -19.7722, -71.8193, 19.3036
8.17221e-16, 69.3218, 0, -92.629, -19.7704, -71.8345, 19.2979
8.1742e-16, 69.3165, 0, -92.6505, -19.7686, -71.8498, 19.2921
8.17619e-16, 69.3111, 0, -92.6722, -19.7668, -71.8651, 19.2864
8.17819e-16, 69.3057, 0, -92.6939, -19.765, -71.8804, 19.2805
8.18019e-16, 69.3003, 0, -92.7157, -19.7632, -71.8959, 19.2747
8.18221e-16, 69.2948, 0, -92.7376, -19.7614, -71.9114, 19.2688
8.18424e-16, 69.2894, 0, -92.7596, -19.7596, -71.9269, 19.263
8.18628e-16, 69.2839, 0, -92.7817, -19.7577, -71.9425, 19.2571
8.18832e-16, 69.2784, 0, -92.8038, -19.7559, -71.9582, 19.2511
8.19038e-16, 69.2729, 0, -92.8261, -19.7541, -71.974, 19.2452
8.19244e-16, 69.2674, 0, -92.8484, -19.7522, -71.9898, 19.2392
8.19452e-16, 69.2619, 0, -92.8708, -19.7504, -72.0057, 19.2332
8.1966e-16, 69.2563, 0, -92.8933, -19.7485, -72.0216, 19.2272
8.19869e-16, 69.2508, 0, -92.9158, -19.7466, -72.0376, 19.2212
8.20079e-16, 69.2452, 0, -92.9385, -19.7448, -72.0537, 19.2151
8.2029e-16, 69.2396, 0, -92.9612, -19.7429, -72.0698, 19.209
8.20502e-16, 69.234, 0, -92.984, -19.741, -72.086, 19.2029
8.20715e-16, 69.2283, 0, -93.0069, -19.7391, -72.1022, 19.1968
8.20929e-16, 69.2227, 0, -93.0299, -19.7372, -72.1186, 19.1906
8.21144e-16, 69.217, 0, -93.053, -19.7353, -72.1349, 19.1845
8.2136e-16, 69.2113, 0, -93.0762, -19.7334, -72.1514, 19.1783
8.21577e-16, 69.2056, 0, -93.0994, -19.7315, -72.1679, 19.1721
8.21794e-16, 69.1999, 0, -93.1227, -19.7296, -72.1844, 19.1658
8.22013e-16, 69.1941, 0, -93.1461, -19.7277, -72.2011, 19.1595
8.22232e-16, 69.1884, 0, -93.1696, -19.7258, -72.2178, 19.1533
8.22453e-16, 69.1826, 0, -93.1932, -19.7239, -72.2345, 19.1469
8.22674e-16, 69.1768, 0, -93.2168, -19.7219, -72.2513, 19.1406
8.22897e-16, 69.171, 0, -93.2406, -19.72, -72.2682, 19.1343
8.2312e-16, 69.1652, 0, -93.2644, -19.7181, -72.2852, 19.1279
8.23344e-16, 69.1594, 0, -93.2883, -19.7161, -72.3022, 19.1215
8.2357e-16, 69.1535, 0, -93.3123, -19.7142, -72.3193, 19.1151
8.23796e-16, 69.1477, 0, -93.3363, -19.7122, -72.3364, 19.1086
8.24023e-16, 69.1418, 0, -93.3605, -19.7102, -72.3536, 19.1022
8.24251e-16, 69.1359, 0, -93.3847, -19.7083, -72.3709, 19.0957
8.2448e-16, 69.13, 0, -93.409, -19.7063, -72.3882, 19.0892
8.2471e-16, 69.1241, 0, -93.4334, -19.7043, -72.4056, 19.0826
8.24942e-16, 69.1181, 0, -93.4579, -19.7024, -72.423, 19.0761
8.25174e-16, 69.1122, 0, -93.4825, -19.7004, -72.4405, 19.0695
8.25406e-16, 69.1062, 0, -93.5071, -19.6984, -72.4581, 19.0629
8.2564e-16, 69.1002, 0, -93.5319, -19.6964, -72.4757, 19.0563
8.25875e-16, 69.0942, 0, -93.5567, -19.6944, -72.4934, 19.0496
8.26111e-16, 69.0882, 0, -93.5816, -19.6924, -72.5112, 19.043
8.26348e-16, 69.0821, 0, -93.6065, -19.6904, -72.529, 19.0363
8.26585e-16, 69.0761, 0, -93.6315, -19.6884, -72.5469, 19.0296
8.26821e-16, 69.0701, 0, -93.6563, -19.6864, -72.5646, 19.0229
8.27056e-16, 69.0641, 0, -93.6811, -19.6844, -72.5823, 19.0163
8.27291e-16, 69.0582, 0, -93.7057, -19.6824, -72.5999, 19.0097
8.27525e-16, 69.0523, 0, -93.7303, -19.6804, -72.6175, 19.0031
8.27758e-16, 69.0464, 0, -93.7547, -19.6785, -72.635, 18.9966
8.2799e-16, 69.0405, 0, -93.7791, -19.6765, -72.6524, 18.99
8.28222e-16, 69.0347, 0, -93.8034, -19.6746, -72.6698, 18.9835
8.28453e-16, 69.0289, 0, -93.8276, -19.6727, -72.6871, 18.977
8.28683e-16, 69.0231, 0, -93.8516, -19.6707, -72.7043, 18.9706
8.28913e-16, 69.0174, 0, -93.8756, -19.6688, -72.7215, 18.9641
8.29142e-16, 69.0117, 0, -93.8995, -19.6669, -72.7386, 18.9577
8.2937e-16, 69.006, 0, -93.9233, -19.665, -72.7556, 18.9514
8.29598e-16, 69.0003, 0, -93.9471, -19.6632, -72.7726, 18.945
8.29824e-16, 68.9946, 0, -93.9707, -19.6613, -72.7896, 18.9387
8.3005e-16, 68.989, 0, -93.9942, -19.6594, -72.8064, 18.9324
8.30276e-16, 68.9834, 0, -94.0176, -19.6576, -72.8232, 18.9261
8.305e-16, 68.9779, 0, -94.041, -19.6557, -72.84, 18.9198
8.30724e-16, 68.9723, 0, -94.0642, -19.6539, -72.8566, 18.9136
8.30947e-16, 68.9668, 0, -94.0874, -19.652, -72.8732, 18.9074
8.3117e-16, 68.9613, 0, -94.1104, -19.6502, -72.8898, 18.9012
8.31391e-16, 68.9559, 0, -94.1334, -19.6484, -72.9063, 18.895
8.31612e-16, 68.9505, 0, -94.1562, -19.6466, -72.9227, 18.8889
8.31832e-16, 68.9451, 0, -94.179, -19.6448, -72.9391, 18.8828
8.32052e-16, 68.9397, 0, -94.2017, -19.643, -72.9554, 18.8767
8.32271e-16, 68.9343, 0, -94.2243, -19.6413, -72.9716, 18.8707
8.32489e-16, 68.929, 0, -94.2468, -19.6395, -72.9878, 18.8646
8.32706e-16, 68.9237, 0, -94.2692, -19.6377, -73.0039, 18.8586
8.32922e-16, 68.9184, 0, -94.2915, -19.636, -73.0199, 18.8526
8.33138e-16, 68.9132, 0, -94.3137, -19.6342, -73.0359, 18.8467
8.33353e-16, 68.9079, 0, -94.3358, -19.6325, -73.0518, 18.8407
8.33568e-16, 68.9027, 0, -94.3579, -19.6308, -73.0677, 18.8348
8.33781e-16, 68.8976, 0, -94.3798, -19.6291, -73.0834, 18.8289
8.33994e-16, 68.8924, 0, -94.4017, -19.6274, -73.0992, 18.8231
8.34206e-16, 68.8873, 0, -94.4234, -19.6257, -73.1148, 18.8172
8.34417e-16, 68.8822, 0, -94.4451, -19.624, -73.1304, 18.8114
8.34628e-16, 68.8771, 0, -94.4666, -19.6223, -73.146, 18.8056
8.34838e-16, 68.8721, 0, -94.4881, -19.6206, -73.1615, 18.7999
8.35047e-16, 68.8671, 0, -94.5095, -19.619, -73.1769, 18.7941
8.35255e-16, 68.8621, 0, -94.5308, -19.6173, -73.1922, 18.7884
8.35463e-16, 68.8571, 0, -94.552, -19.6157, -73.2075, 18.7827
8.35669e-16, 68.8521, 0, -94.5731, -19.614, -73.2227, 18.7771
8.35876e-16, 68.8472, 0, -94.5941, -19.6124, -73.2379, 18.7714
8.36081e-16, 68.8423, 0, -94.615, -19.6108, -73.253, 18.7658
8.36285e-16, 68.8375, 0, -94.6359, -19.6092, -73.268, 18.7602
8.36489e-16, 68.8326, 0, -94.6566, -19.6076, -73.283, 18.7546
8.36692e-16, 68.8278, 0, -94.6773, -19.606, -73.2979, 18.7491
8.36894e-16, 68.823, 0, -94.6978, -19.6044, -73.3128, 18.7436
8.37096e-16, 68.8182, 0, -94.7183, -19.6028, -73.3275, 18.7381
8.37297e-16, 68.8135, 0, -94.7386, -19.6013, -73.3423, 18.7326
8.37497e-16, 68.8088, 0, -94.7589, -19.5997, -73.3569, 18.7271
8.37696e-16, 68.8041, 0, -94.7791, -19.5981, -73.3715, 18.7217
8.37894e-16, 68.7994, 0, -94.7992, -19.5966, -73.386, 18.7163
8.38092e-16, 68.7947, 0, -94.8192, -19.5951, -73.4005, 18.7109
8.38289e-16, 68.7901, 0, -94.8391, -19.5935, -73.4149, 18.7056
8.38485e-16, 68.7855, 0, -94.859, -19.592, -73.4292, 18.7003
8.3868e-16, 68.7809, 0, -94.8787, -19.5905, -73.4435, 18.695
8.38875e-16, 68.7764, 0, -94.8983, -19.589, -73.4577, 18.6897
8.39069e-16, 68.7719, 0, -94.9179, -19.5875, -73.4719, 18.6844
8.39262e-16, 68.7674, 0, -94.9373, -19.586, -73.486, 18.6792
8.39454e-16, 68.7629, 0, -94.9567, -19.5845, -73.5, 18.674
8.39645e-16, 68.7584, 0, -94.976, -19.5831, -73.514, 18.6688
8.39836e-16, 68.754, 0, -94.9952, -19.5816, -73.5279, 18.6637
