29.5536, 70.4102, -30, -88.5353, -5.24346, -69.1178, 5.24851
29.5464, 70.417, -30, -88.5114, -5.24738, -69.1035, 5.2526
29.5391, 70.4238, -30, -88.4873, -5.25133, -69.0891, 5.25672
29.5317, 70.4307, -30, -88.463, -5.25531, -69.0745, 5.26088
29.5243, 70.4377, -30, -88.4385, -5.25932, -69.0598, 5.26507
29.5168, 70.4447, -30, -88.4138, -5.26336, -69.045, 5.2693
29.5093, 70.4518, -30, -88.3889, -5.26743, -69.0301, 5.27356
29.5017, 70.4589, -30, -88.3638, -5.27153, -69.0151, 5.27786
29.494, 70.4661, -30, -88.3386, -5.27566, -68.9999, 5.28219
29.4863, 70.4733, -30, -88.3131, -5.27983, -68.9846, 5.28656
29.4785, 70.4806, -30, -88.2874, -5.28402, -68.9693, 5.29096
29.4707, 70.488, -30, -88.2615, -5.28824, -68.9538, 5.2954
29.4628, 70.4954, -30, -88.2354, -5.2925, -68.9381, 5.29987
29.4549, 70.5029, -30, -88.2091, -5.29678, -68.9224, 5.30438
29.4469, 70.5104, -30, -88.1827, -5.3011, -68.9066, 5.30892
29.4388, 70.518, -30, -88.156, -5.30545, -68.8906, 5.3135
29.4307, 70.5257, -30, -88.1291, -5.30982, -68.8745, 5.31812
29.4225, 70.5334, -30, -88.102, -5.31423, -68.8583, 5.32277
29.4142, 70.5412, -30, -88.0747, -5.31867, -68.842, 5.32746
29.4059, 70.5491, -30, -88.0472, -5.32314, -68.8255, 5.33218
29.3976, 70.557, -30, -88.0196, -5.32764, -68.809, 5.33694
29.3892, 70.5649, -30, -87.9917, -5.33217, -68.7923, 5.34173
29.3807, 70.5729, -30, -87.9636, -5.33673, -68.7755, 5.34656
29.3721, 70.581, -30, -87.9353, -5.34132, -68.7586, 5.35143
29.3635, 70.5892, -30, -87.9068, -5.34594, -68.7416, 5.35633
29.3549, 70.5974, -30, -87.8781, -5.35059, -68.7244, 5.36127
29.3462, 70.6057, -30, -87.8492, -5.35527, -68.7072, 5.36625
29.3374, 70.614, -30, -87.8201, -5.35998, -68.6898, 5.37126
29.3285, 70.6224, -30, -87.7908, -5.36472, -68.6723, 5.3763
29.3197, 70.6308, -30, -87.7613, -5.3695, -68.6547, 5.38139
29.3107, 70.6394, -30, -87.7316, -5.3743, -68.637, 5.38651
29.3017, 70.6479, -30, -87.7017, -5.37913, -68.6191, 5.39166
29.2926, 70.6566, -30, -87.6716, -5.38399, -68.6011, 5.39685
29.2835, 70.6653, -30, -87.6413, -5.38889, -68.5831, 5.40208
29.2743, 70.674, -30, -87.6108, -5.39381, -68.5649, 5.40735
29.265, 70.6829, -30, -87.5801, -5.39876, -68.5465, 5.41265
29.2557, 70.6918, -30, -87.5492, -5.40375, -68.5281, 5.41799
29.2464, 70.7007, -30, -87.518, -5.40876, -68.5095, 5.42337
29.2369, 70.7097, -30, -87.4867, -5.41381, -68.4909, 5.42878
29.2274, 70.7188, -30, -87.4552, -5.41888, -68.4721, 5.43423
29.2179, 70.728, -30, -87.4235, -5.42399, -68.4531, 5.43971
29.2083, 70.7372, -30, -87.3915, -5.42912, -68.4341, 5.44524
29.1986, 70.7464, -30, -87.3594, -5.43429, -68.415, 5.4508
29.1889, 70.7558, -30, -87.327, -5.43948, -68.3957, 5.4564
29.1791, 70.7652, -30, -87.2945, -5.44471, -68.3763, 5.46203
29.1693, 70.7746, -30, -87.2617, -5.44996, -68.3568, 5.4677
29.1593, 70.7841, -30, -87.2287, -5.45525, -68.3372, 5.47341
29.1494, 70.7937, -30, -87.1956, -5.46056, -68.3174, 5.47916
29.1394, 70.8034, -30, -87.1622, -5.46591, -68.2975, 5.48494
29.1293, 70.8131, -30, -87.1286, -5.47128, -68.2776, 5.49077
29.1191, 70.8229, -30, -87.0948, -5.47669, -68.2575, 5.49663
29.1089, 70.8327, -30, -87.0608, -5.48212, -68.2372, 5.50252
29.0987, 70.8426, -30, -87.0266, -5.48759, -68.2169, 5.50846
29.0884, 70.8525, -30, -86.9924, -5.49306, -68.1965, 5.5144
29.0782, 70.8624, -30, -86.9583, -5.49849, -68.1763, 5.52032
29.068, 70.8722, -30, -86.9244, -5.5039, -68.1562, 5.5262
29.0579, 70.882, -30, -86.8907, -5.50927, -68.1361, 5.53205
29.0479, 70.8918, -30, -86.8572, -5.51461, -68.1162, 5.53788
29.0379, 70.9014, -30, -86.8239, -5.51991, -68.0964, 5.54367
29.0279, 70.9111, -30, -86.7908, -5.52519, -68.0767, 5.54943
29.0181, 70.9207, -30, -86.7578, -5.53043, -68.0572, 5.55517
29.0083, 70.9302, -30, -86.725, -5.53564, -68.0377, 5.56087
28.9985, 70.9397, -30, -86.6924, -5.54082, -68.0184, 5.56654
28.9888, 70.9491, -30, -86.66, -5.54597, -67.9991, 5.57218
28.9792, 70.9585, -30, -86.6278, -5.55108, -67.98, 5.57779
28.9696, 70.9678, -30, -86.5958, -5.55616, -67.961, 5.58337
28.96, 70.9771, -30, -86.5639, -5.56121, -67.9421, 5.58892
28.9506, 70.9864, -30, -86.5323, -5.56623, -67.9233, 5.59444
28.9412, 70.9955, -30, -86.5008, -5.57122, -67.9047, 5.59993
28.9318, 71.0047, -30, -86.4695, -5.57617, -67.8861, 5.60539
28.9225, 71.0138, -30, -86.4384, -5.5811, -67.8677, 5.61082
28.9133, 71.0228, -30, -86.4075, -5.58599, -67.8493, 5.61621
28.9041, 71.0318, -30, -86.3767, -5.59085, -67.8311, 5.62157
28.8949, 71.0407, -30, -86.3462, -5.59567, -67.813, 5.62691
28.8859, 71.0496, -30, -86.3158, -5.60047, -67.795, 5.63221
28.8769, 71.0584, -30, -86.2856, -5.60523, -67.7772, 5.63748
28.8679, 71.0672, -30, -86.2557, -5.60996, -67.7594, 5.64272
28.859, 71.076, -30, -86.2259, -5.61466, -67.7418, 5.64793
28.8502, 71.0846, -30, -86.1962, -5.61933, -67.7242, 5.6531
28.8414, 71.0933, -30, -86.1668, -5.62397, -67.7068, 5.65825
28.8327, 71.1018, -30, -86.1376, -5.62857, -67.6895, 5.66336
28.824, 71.1104, -30, -86.1085, -5.63314, -67.6723, 5.66845
28.8154, 71.1188, -30, -86.0797, -5.63769, -67.6552, 5.6735
28.8068, 71.1273, -30, -86.051, -5.6422, -67.6383, 5.67852
28.7983, 71.1356, -30, -86.0225, -5.64667, -67.6214, 5.6835
28.7899, 71.1439, -30, -85.9942, -5.65112, -67.6047, 5.68846
28.7815, 71.1522, -30, -85.9661, -5.65554, -67.5881, 5.69338
28.7732, 71.1604, -30, -85.9382, -5.65992, -67.5716, 5.69827
28.7649, 71.1686, -30, -85.9105, -5.66427, -67.5552, 5.70313
28.7567, 71.1767, -30, -85.8829, -5.66859, -67.5389, 5.70796
28.7486, 71.1847, -30, -85.8556, -5.67288, -67.5227, 5.71275
28.7405, 71.1927, -30, -85.8284, -5.67714, -67.5067, 5.71752
28.7325, 71.2007, -30, -85.8014, -5.68136, -67.4908, 5.72225
28.7245, 71.2086, -30, -85.7746, -5.68556, -67.4749, 5.72695
28.7166, 71.2164, -30, -85.748, -5.68972, -67.4592, 5.73161
28.7087, 71.2242, -30, -85.7216, -5.69385, -67.4436, 5.73625
28.7009, 71.2319, -30, -85.6954, -5.69795, -67.4282, 5.74085
28.6932, 71.2396, -30, -85.6694, -5.70202, -67.4128, 5.74542
28.6855, 71.2472, -30, -85.6436, -5.70605, -67.3976, 5.74995
28.6779, 71.2548, -30, -85.6179, -5.71006, -67.3824, 5.75446
28.6703, 71.2623, -30, -85.5925, -5.71403, -67.3674, 5.75893
28.6628, 71.2698, -30, -85.5672, -5.71798, -67.3525, 5.76337
28.6553, 71.2772, -30, -85.5422, -5.72189, -67.3377, 5.76777
28.6479, 71.2846, -30, -85.5173, -5.72577, -67.323, 5.77215
28.6406, 71.2919, -30, -85.4926, -5.72962, -67.3085, 5.77649
28.6333, 71.2991, -30, -85.4681, -5.73343, -67.294, 5.7808
28.6261, 71.3063, -30, -85.4438, -5.73722, -67.2797, 5.78507
28.6189, 71.3134, -30, -85.4197, -5.74097, -67.2655, 5.78931
28.6118, 71.3205, -30, -85.3958, -5.7447, -67.2514, 5.79352
28.6048, 71.3276, -30, -85.3721, -5.74839, -67.2374, 5.7977
28.5978, 71.3345, -30, -85.3485, -5.75205, -67.2235, 5.80184
28.5909, 71.3415, -30, -85.3252, -5.75568, -67.2098, 5.80595
28.584, 71.3483, -30, -85.302, -5.75928, -67.1962, 5.81003
28.5772, 71.3551, -30, -85.2791, -5.76285, -67.1826, 5.81407
28.5704, 71.3619, -30, -85.2563, -5.76638, -67.1692, 5.81808
28.5637, 71.3686, -30, -85.2338, -5.76989, -67.1559, 5.82206
28.5571, 71.3752, -30, -85.2114, -5.77336, -67.1428, 5.826
28.5505, 71.3818, -30, -85.1892, -5.7768, -67.1297, 5.82991
28.544, 71.3883, -30, -85.1672, -5.78022, -67.1168, 5.83379
28.5375, 71.3948, -30, -85.1454, -5.7836, -67.1039, 5.83763
28.5311, 71.4012, -30, -85.1238, -5.78695, -67.0912, 5.84144
28.5248, 71.4076, -30, -85.1024, -5.79026, -67.0786, 5.84521
28.5185, 71.4139, -30, -85.0812, -5.79355, -67.0661, 5.84896
28.5123, 71.4202, -30, -85.0602, -5.79681, -67.0538, 5.85267
28.5061, 71.4264, -30, -85.0394, -5.80003, -67.0415, 5.85634
28.5, 71.4325, -30, -85.0187, -5.80322, -67.0294, 5.85998
28.4939, 71.4386, -30, -84.9983, -5.80639, -67.0174, 5.86359
28.4879, 71.4446, -30, -84.9781, -5.80952, -67.0054, 5.86716
28.482, 71.4506, -30, -84.958, -5.81262, -66.9937, 5.8707
28.4761, 71.4565, -30, -84.9382, -5.81569, -66.982, 5.87421
28.4703, 71.4624, -30, -84.9185, -5.81873, -66.9704, 5.87768
28.4645, 71.4682, -30, -84.8991, -5.82173, -66.959, 5.88112
28.4588, 71.4739, -30, -84.8798, -5.82471, -66.9477, 5.88452
28.4532, 71.4796, -30, -84.8607, -5.82765, -66.9365, 5.88789
28.4476, 71.4852, -30, -84.8419, -5.83057, -66.9254, 5.89123
28.4421, 71.4908, -30, -84.8232, -5.83345, -66.9144, 5.89453
28.4366, 71.4963, -30, -84.8047, -5.8363, -66.9035, 5.8978
28.4312, 71.5018, -30, -84.7864, -5.83912, -66.8928, 5.90103
28.4258, 71.5072, -30, -84.7683, -5.84192, -66.8821, 5.90423
28.4205, 71.5125, -30, -84.7504, -5.84467, -66.8716, 5.9074
28.4153, 71.5178, -30, -84.7327, -5.8474, -66.8612, 5.91053
28.4101, 71.523, -30, -84.7152, -5.8501, -66.851, 5.91362
28.405, 71.5282, -30, -84.6979, -5.85277, -66.8408, 5.91668
28.3999, 71.5333, -30, -84.6808, -5.8554, -66.8308, 5.91971
28.3949, 71.5384, -30, -84.6639, -5.85801, -66.8208, 5.92271
28.39, 71.5434, -30, -84.6472, -5.86058, -66.811, 5.92566
28.3851, 71.5483, -30, -84.6307, -5.86312, -66.8013, 5.92859
28.3803, 71.5532, -30, -84.6144, -5.86563, -66.7917, 5.93148
28.3755, 71.558, -30, -84.5982, -5.86811, -66.7823, 5.93433
28.3708, 71.5628, -30, -84.5823, -5.87056, -66.7729, 5.93715
28.3661, 71.5675, -30, -84.5666, -5.87298, -66.7637, 5.93994
28.3616, 71.5722, -30, -84.5511, -5.87537, -66.7546, 5.94269
28.357, 71.5767, -30, -84.5357, -5.87773, -66.7456, 5.94541
28.3526, 71.5813, -30, -84.5206, -5.88005, -66.7367, 5.94809
28.3481, 71.5858, -30, -84.5056, -5.88235, -66.7279, 5.95074
28.3438, 71.5902, -30, -84.4909, -5.88461, -66.7193, 5.95335
28.3395, 71.5945, -30, -84.4764, -5.88685, -66.7107, 5.95593
28.3352, 71.5988, -30, -84.462, -5.88905, -66.7023, 5.95847
28.3311, 71.6031, -30, -84.4479, -5.89122, -66.694, 5.96098
28.3269, 71.6073, -30, -84.4339, -5.89336, -66.6859, 5.96345
28.3229, 71.6114, -30, -84.4202, -5.89547, -66.6778, 5.96589
28.3189, 71.6154, -30, -84.4066, -5.89755, -66.6698, 5.96829
28.3149, 71.6195, -30, -84.3933, -5.8996, -66.662, 5.97066
28.3111, 71.6234, -30, -84.3801, -5.90162, -66.6543, 5.97299
28.3072, 71.6273, -30, -84.3672, -5.90361, -66.6467, 5.97529
28.3035, 71.6311, -30, -84.3544, -5.90556, -66.6392, 5.97756
28.2998, 71.6349, -30, -84.3418, -5.90749, -66.6319, 5.97978
28.2961, 71.6386, -30, -84.3295, -5.90938, -66.6246, 5.98198
28.2925, 71.6423, -30, -84.3173, -5.91124, -66.6175, 5.98414
28.289, 71.6458, -30, -84.3054, -5.91308, -66.6105, 5.98626
28.2855, 71.6494, -30, -84.2936, -5.91488, -66.6036, 5.98835
28.2821, 71.6529, -30, -84.282, -5.91665, -66.5968, 5.9904
28.2787, 71.6563, -30, -84.2707, -5.91839, -66.5901, 5.99242
28.2755, 71.6596, -30, -84.2595, -5.9201, -66.5836, 5.9944
28.2722, 71.6629, -30, -84.2485, -5.92178, -66.5772, 5.99635
28.269, 71.6662, -30, -84.2378, -5.92343, -66.5709, 5.99826
28.2659, 71.6693, -30, -84.2272, -5.92504, -66.5647, 6.00013
28.2629, 71.6724, -30, -84.2168, -5.92663, -66.5586, 6.00197
28.2599, 71.6755, -30, -84.2067, -5.92819, -66.5526, 6.00378
28.2569, 71.6785, -30, -84.1967, -5.92971, -66.5468, 6.00555
28.254, 71.6814, -30, -84.1869, -5.93121, -66.5411, 6.00729
28.2512, 71.6843, -30, -84.1774, -5.93267, -66.5355, 6.00899
28.2485, 71.6871, -30, -84.168, -5.9341, -66.53, 6.01065
28.2458, 71.6899, -30, -84.1588, -5.9355, -66.5246, 6.01228
28.2431, 71.6926, -30, -84.1499, -5.93687, -66.5194, 6.01387
28.2405, 71.6952, -30, -84.1411, -5.93821, -66.5142, 6.01543
28.238, 71.6978, -30, -84.1325, -5.93952, -66.5092, 6.01695
28.2355, 71.7003, -30, -84.1242, -5.9408, -66.5043, 6.01844
28.2331, 71.7028, -30, -84.116, -5.94205, -66.4995, 6.01989
28.2308, 71.7052, -30, -84.108, -5.94327, -66.4949, 6.02131
28.2285, 71.7075, -30, -84.1003, -5.94445, -66.4903, 6.02269
28.2263, 71.7098, -30, -84.0927, -5.94561, -66.4859, 6.02403
28.2241, 71.712, -30, -84.0853, -5.94674, -66.4816, 6.02534
28.222, 71.7142, -30, -84.0782, -5.94783, -66.4774, 6.02662
28.2199, 71.7163, -30, -84.0712, -5.94889, -66.4733, 6.02785
28.2179, 71.7183, -30, -84.0644, -5.94993, -66.4694, 6.02906
28.216, 71.7203, -30, -84.0579, -5.95093, -66.4655, 6.03022
28.2141, 71.7222, -30, -84.0515, -5.9519, -66.4618, 6.03136
28.2123, 71.7241, -30, -84.0454, -5.95284, -66.4582, 6.03245
28.2105, 71.7259, -30, -84.0394, -5.95375, -66.4547, 6.03351
28.2088, 71.7276, -30, -84.0336, -5.95463, -66.4513, 6.03454
28.2072, 71.7293, -30, -84.0281, -5.95548, -66.4481, 6.03553
28.2056, 71.7309, -30, -84.0227, -5.9563, -66.4449, 6.03648
28.2041, 71.7324, -30, -84.0176, -5.95708, -66.4419, 6.0374
28.2026, 71.7339, -30, -84.0126, -5.95784, -66.439, 6.03828
28.2012, 71.7354, -30, -84.0078, -5.95857, -66.4362, 6.03912
28.1999, 71.7367, -30, -84.0033, -5.95926, -66.4336, 6.03993
28.1986, 71.7381, -30, -83.9989, -5.95992, -66.431, 6.04071
28.1974, 71.7393, -30, -83.9948, -5.96056, -66.4286, 6.04145
28.1962, 71.7405, -30, -83.9908, -5.96116, -66.4263, 6.04215
28.1951, 71.7416, -30, -83.9871, -5.96173, -66.4241, 6.04282
28.1941, 71.7427, -30, -83.9835, -5.96227, -66.422, 6.04345
28.1931, 71.7437, -30, -83.9802, -5.96279, -66.42, 6.04404
28.1922, 71.7447, -30, -83.977, -5.96327, -66.4182, 6.0446
28.1913, 71.7456, -30, -83.9741, -5.96371, -66.4165, 6.04513
28.1905, 71.7464, -30, -83.9713, -5.96413, -66.4149, 6.04562
28.1897, 71.7472, -30, -83.9688, -5.96452, -66.4134, 6.04607
28.189, 71.7479, -30, -83.9665, -5.96488, -66.412, 6.04649
28.1884, 71.7485, -30, -83.9643, -5.96521, -66.4108, 6.04687
28.1878, 71.7491, -30, -83.9624, -5.9655, -66.4096, 6.04721
28.1873, 71.7496, -30, -83.9606, -5.96577, -66.4086, 6.04752
28.1869, 71.7501, -30, -83.9591, -5.966, -66.4077, 6.0478
28.1865, 71.7505, -30, -83.9578, -5.9662, -66.4069, 6.04803
28.1862, 71.7508, -30, -83.9566, -5.96638, -66.4063, 6.04824
28.1859, 71.7511, -30, -83.9557, -5.96652, -66.4057, 6.0484
28.1857, 71.7513, -30, -83.955, -5.96663, -66.4053, 6.04853
28.1855, 71.7515, -30, -83.9544, -5.96671, -66.405, 6.04863
28.1854, 71.7516, -30, -83.9541, -5.96676, -66.4048, 6.04869
28.1854, 71.7516, -30, -83.954, -5.96678, -66.4047, 6.04871
28.1854, 71.7516, -30, -83.954, -5.96678, -66.4047, 6.04871
28.1854, 71.7516, -30, -83.9541, -5.9668, -66.4048, 6.04871
28.1853, 71.7515, -30, -83.9543, -5.96685, -66.405, 6.0487
28.1853, 71.7514, -30, -83.9547, -5.96694, -66.4053, 6.04868
28.1852, 71.7512, -30, -83.9553, -5.96707, -66.4058, 6.04867
28.1852, 71.751, -30, -83.9561, -5.96723, -66.4064, 6.04864
28.1851, 71.7507, -30, -83.957, -5.96743, -66.4071, 6.04861
28.185, 71.7504, -30, -83.9582, -5.96766, -66.408, 6.04858
28.1849, 71.75, -30, -83.9594, -5.96793, -66.409, 6.04854
28.1847, 71.7495, -30, -83.9609, -5.96824, -66.4101, 6.04849
28.1846, 71.749, -30, -83.9625, -5.96858, -66.4114, 6.04844
28.1844, 71.7485, -30, -83.9643, -5.96896, -66.4128, 6.04838
28.1842, 71.7479, -30, -83.9663, -5.96937, -66.4143, 6.04832
28.184, 71.7473, -30, -83.9684, -5.96982, -66.416, 6.04825
28.1838, 71.7466, -30, -83.9707, -5.9703, -66.4178, 6.04818
28.1836, 71.7458, -30, -83.9732, -5.97082, -66.4198, 6.0481
28.1833, 71.745, -30, -83.9758, -5.97138, -66.4218, 6.04802
28.1831, 71.7442, -30, -83.9787, -5.97197, -66.4241, 6.04793
28.1828, 71.7433, -30, -83.9817, -5.9726, -66.4264, 6.04783
