4.10728e-16, 69.2088, 0, -93.0864, 9.86468, -72.2608, -9.58166
4.10966e-16, 69.1963, 0, -93.1374, 9.86257, -72.2988, -9.57473
4.11202e-16, 69.1839, 0, -93.188, 9.86048, -72.3363, -9.56787
4.11436e-16, 69.1717, 0, -93.2379, 9.85843, -72.3735, -9.56109
4.11668e-16, 69.1596, 0, -93.2873, 9.8564, -72.4103, -9.55438
4.11897e-16, 69.1477, 0, -93.3361, 9.8544, -72.4467, -9.54775
4.12124e-16, 69.136, 0, -93.3844, 9.85242, -72.4827, -9.5412
4.12349e-16, 69.1244, 0, -93.4321, 9.85047, -72.5183, -9.53472
4.12572e-16, 69.1129, 0, -93.4793, 9.84855, -72.5535, -9.52831
4.12792e-16, 69.1016, 0, -93.5259, 9.84666, -72.5883, -9.52198
4.1301e-16, 69.0905, 0, -93.572, 9.84478, -72.6227, -9.51573
4.13226e-16, 69.0795, 0, -93.6175, 9.84294, -72.6567, -9.50954
4.1344e-16, 69.0686, 0, -93.6625, 9.84112, -72.6903, -9.50344
4.13651e-16, 69.0579, 0, -93.7069, 9.83933, -72.7235, -9.4974
4.1386e-16, 69.0474, 0, -93.7507, 9.83756, -72.7563, -9.49145
4.14066e-16, 69.037, 0, -93.794, 9.83582, -72.7887, -9.48556
4.14271e-16, 69.0267, 0, -93.8368, 9.8341, -72.8207, -9.47975
4.14473e-16, 69.0166, 0, -93.879, 9.83241, -72.8523, -9.47401
4.14672e-16, 69.0066, 0, -93.9207, 9.83074, -72.8836, -9.46835
4.1487e-16, 68.9968, 0, -93.9618, 9.8291, -72.9144, -9.46276
4.15064e-16, 68.9871, 0, -94.0024, 9.82748, -72.9448, -9.45725
4.15257e-16, 68.9775, 0, -94.0424, 9.82588, -72.9749, -9.45181
4.15447e-16, 68.9681, 0, -94.0819, 9.82431, -73.0045, -9.44644
4.15635e-16, 68.9589, 0, -94.1208, 9.82277, -73.0337, -9.44114
4.1582e-16, 68.9498, 0, -94.1592, 9.82124, -73.0626, -9.43592
4.16004e-16, 68.9408, 0, -94.1971, 9.81974, -73.091, -9.43078
4.16184e-16, 68.9319, 0, -94.2344, 9.81827, -73.1191, -9.4257
4.16362e-16, 68.9232, 0, -94.2711, 9.81682, -73.1468, -9.4207
4.16538e-16, 68.9147, 0, -94.3074, 9.81539, -73.174, -9.41577
4.16712e-16, 68.9062, 0, -94.3431, 9.81399, -73.2009, -9.41092
4.16883e-16, 68.8979, 0, -94.3782, 9.81261, -73.2273, -9.40614
4.17051e-16, 68.8898, 0, -94.4128, 9.81125, -73.2534, -9.40143
4.17218e-16, 68.8818, 0, -94.4469, 9.80991, -73.2791, -9.39679
4.17381e-16, 68.8739, 0, -94.4805, 9.8086, -73.3044, -9.39223
4.17543e-16, 68.8661, 0, -94.5135, 9.80731, -73.3293, -9.38774
4.17702e-16, 68.8585, 0, -94.5459, 9.80605, -73.3537, -9.38332
4.17858e-16, 68.851, 0, -94.5778, 9.8048, -73.3778, -9.37897
4.18012e-16, 68.8437, 0, -94.6092, 9.80358, -73.4015, -9.3747
4.18163e-16, 68.8365, 0, -94.6401, 9.80238, -73.4248, -9.3705
4.18313e-16, 68.8294, 0, -94.6704, 9.8012, -73.4477, -9.36637
4.18459e-16, 68.8224, 0, -94.7002, 9.80005, -73.4702, -9.36232
4.18603e-16, 68.8156, 0, -94.7295, 9.79892, -73.4923, -9.35833
4.18745e-16, 68.8089, 0, -94.7582, 9.79781, -73.5141, -9.35442
4.18884e-16, 68.8024, 0, -94.7864, 9.79672, -73.5354, -9.35058
4.1902e-16, 68.7959, 0, -94.814, 9.79565, -73.5563, -9.34682
4.19155e-16, 68.7896, 0, -94.8412, 9.79461, -73.5768, -9.34312
4.19286e-16, 68.7835, 0, -94.8678, 9.79358, -73.5969, -9.3395
4.19415e-16, 68.7774, 0, -94.8938, 9.79258, -73.6167, -9.33595
4.19542e-16, 68.7715, 0, -94.9194, 9.7916, -73.636, -9.33247
4.19666e-16, 68.7657, 0, -94.9444, 9.79064, -73.655, -9.32907
4.19787e-16, 68.7601, 0, -94.9689, 9.7897, -73.6735, -9.32573
4.19906e-16, 68.7545, 0, -94.9928, 9.78879, -73.6916, -9.32247
4.20023e-16, 68.7491, 0, -95.0162, 9.78789, -73.7094, -9.31928
4.20137e-16, 68.7438, 0, -95.0391, 9.78702, -73.7268, -9.31616
4.20248e-16, 68.7387, 0, -95.0615, 9.78616, -73.7437, -9.31311
4.20357e-16, 68.7337, 0, -95.0833, 9.78533, -73.7603, -9.31014
4.20463e-16, 68.7288, 0, -95.1046, 9.78452, -73.7764, -9.30723
4.20567e-16, 68.724, 0, -95.1254, 9.78373, -73.7922, -9.3044
4.20668e-16, 68.7193, 0, -95.1457, 9.78296, -73.8076, -9.30164
4.20767e-16, 68.7148, 0, -95.1654, 9.78221, -73.8226, -9.29895
4.20863e-16, 68.7104, 0, -95.1846, 9.78148, -73.8371, -9.29633
4.20956e-16, 68.7061, 0, -95.2033, 9.78077, -73.8513, -9.29379
4.21047e-16, 68.7019, 0, -95.2214, 9.78008, -73.8651, -9.29131
4.21136e-16, 68.6979, 0, -95.2391, 9.77942, -73.8785, -9.28891
4.21221e-16, 68.694, 0, -95.2562, 9.77877, -73.8915, -9.28658
4.21305e-16, 68.6902, 0, -95.2728, 9.77814, -73.9041, -9.28432
4.21385e-16, 68.6865, 0, -95.2888, 9.77753, -73.9163, -9.28213
4.21463e-16, 68.683, 0, -95.3043, 9.77695, -73.9281, -9.28001
4.21539e-16, 68.6795, 0, -95.3194, 9.77638, -73.9395, -9.27796
4.21611e-16, 68.6762, 0, -95.3338, 9.77584, -73.9506, -9.27599
4.21682e-16, 68.673, 0, -95.3478, 9.77531, -73.9612, -9.27408
4.21749e-16, 68.67, 0, -95.3612, 9.7748, -73.9714, -9.27225
4.21814e-16, 68.667, 0, -95.3742, 9.77432, -73.9812, -9.27049
4.21877e-16, 68.6642, 0, -95.3866, 9.77385, -73.9907, -9.2688
4.21937e-16, 68.6615, 0, -95.3984, 9.7734, -73.9997, -9.26718
4.21994e-16, 68.6589, 0, -95.4098, 9.77298, -74.0083, -9.26563
4.22048e-16, 68.6565, 0, -95.4206, 9.77257, -74.0166, -9.26416
4.221e-16, 68.6541, 0, -95.4309, 9.77218, -74.0244, -9.26275
4.2215e-16, 68.6519, 0, -95.4407, 9.77182, -74.0319, -9.26141
4.22197e-16, 68.6498, 0, -95.45, 9.77147, -74.0389, -9.26015
4.22241e-16, 68.6478, 0, -95.4587, 9.77114, -74.0456, -9.25896
4.22282e-16, 68.6459, 0, -95.4669, 9.77083, -74.0519, -9.25784
4.22321e-16, 68.6442, 0, -95.4746, 9.77054, -74.0577, -9.25679
4.22358e-16, 68.6425, 0, -95.4818, 9.77027, -74.0632, -9.25581
4.22391e-16, 68.641, 0, -95.4885, 9.77003, -74.0683, -9.2549
4.22422e-16, 68.6396, 0, -95.4946, 9.7698, -74.0729, -9.25406
4.22451e-16, 68.6384, 0, -95.5002, 9.76958, -74.0772, -9.25329
4.22476e-16, 68.6372, 0, -95.5053, 9.76939, -74.0811, -9.2526
4.225e-16, 68.6362, 0, -95.5099, 9.76922, -74.0846, -9.25197
4.2252e-16, 68.6353, 0, -95.514, 9.76907, -74.0877, -9.25142
4.22538e-16, 68.6345, 0, -95.5175, 9.76894, -74.0904, -9.25094
4.22553e-16, 68.6338, 0, -95.5205, 9.76883, -74.0927, -9.25052
4.22566e-16, 68.6332, 0, -95.523, 9.76873, -74.0946, -9.25018
4.22576e-16, 68.6328, 0, -95.525, 9.76866, -74.0961, -9.24991
4.22583e-16, 68.6324, 0, -95.5265, 9.7686, -74.0972, -9.24971
4.22588e-16, 68.6322, 0, -95.5274, 9.76857, -74.0979, -9.24959
4.2259e-16, 68.6321, 0, -95.5278, 9.76855, -74.0983, -9.24953
4.2259e-16, 68.6321, 0, -95.5279, 9.76855, -74.0983, -9.24953
0.000115251, 68.6322, 0, -95.5277, 9.76868, -74.0981, -9.24959
0.000460999, 68.6323, 0, -95.5271, 9.76906, -74.0977, -9.24976
0.00103724, 68.6325, 0, -95.5261, 9.7697, -74.097, -9.25006
0.00184394, 68.6328, 0, -95.5247, 9.77059, -74.0959, -9.25048
0.0028811, 68.6332, 0, -95.5229, 9.77173, -74.0946, -9.25101
0.00414868, 68.6337, 0, -95.5207, 9.77313, -74.093, -9.25166
0.00564664, 68.6343, 0, -95.5181, 9.77478, -74.0911, -9.25243
0.00737494, 68.635, 0, -95.5152, 9.77669, -74.0889, -9.25332
0.00933353, 68.6358, 0, -95.5118, 9.77885, -74.0865, -9.25433
0.0115224, 68.6366, 0, -95.508, 9.78126, -74.0837, -9.25546
0.0139413, 68.6376, 0, -95.5038, 9.78393, -74.0806, -9.25671
0.0165905, 68.6386, 0, -95.4993, 9.78685, -74.0773, -9.25807
0.0194696, 68.6397, 0, -95.4943, 9.79003, -74.0736, -9.25956
0.0225787, 68.6409, 0, -95.4889, 9.79346, -74.0697, -9.26116
0.0259176, 68.6422, 0, -95.4832, 9.79715, -74.0654, -9.26289
0.0294863, 68.6436, 0, -95.477, 9.80109, -74.0609, -9.26473
0.0332846, 68.6451, 0, -95.4705, 9.80528, -74.0561, -9.26669
0.0373126, 68.6467, 0, -95.4635, 9.80972, -74.051, -9.26877
0.0415699, 68.6484, 0, -95.4562, 9.81442, -74.0456, -9.27097
0.0460566, 68.6501, 0, -95.4484, 9.81938, -74.0399, -9.2733
0.0507724, 68.652, 0, -95.4403, 9.82458, -74.0339, -9.27574
0.0557173, 68.6539, 0, -95.4317, 9.83004, -74.0276, -9.2783
0.0608911, 68.656, 0, -95.4228, 9.83576, -74.0211, -9.28098
0.0662937, 68.6581, 0, -95.4134, 9.84172, -74.0142, -9.28378
0.0719249, 68.6603, 0, -95.4037, 9.84794, -74.0071, -9.28671
0.0777846, 68.6626, 0, -95.3935, 9.85442, -73.9996, -9.28975
0.0838725, 68.665, 0, -95.383, 9.86114, -73.9919, -9.29292
0.0901885, 68.6675, 0, -95.372, 9.86812, -73.9839, -9.2962
0.0967325, 68.6701, 0, -95.3607, 9.87536, -73.9755, -9.29961
0.103504, 68.6728, 0, -95.349, 9.88284, -73.9669, -9.30314
0.110504, 68.6756, 0, -95.3368, 9.89058, -73.958, -9.30679
0.11773, 68.6784, 0, -95.3243, 9.89857, -73.9488, -9.31056
0.125184, 68.6814, 0, -95.3113, 9.90681, -73.9393, -9.31445
0.132865, 68.6844, 0, -95.298, 9.9153, -73.9295, -9.31847
0.140772, 68.6876, 0, -95.2842, 9.92405, -73.9195, -9.32261
0.148906, 68.6908, 0, -95.2701, 9.93305, -73.9091, -9.32687
0.157266, 68.6941, 0, -95.2555, 9.9423, -73.8984, -9.33126
0.165853, 68.6976, 0, -95.2405, 9.9518, -73.8875, -9.33577
0.174665, 68.7011, 0, -95.2252, 9.96155, -73.8762, -9.3404
0.183702, 68.7047, 0, -95.2094, 9.97156, -73.8647, -9.34516
0.192965, 68.7084, 0, -95.1932, 9.98182, -73.8529, -9.35004
0.202453, 68.7122, 0, -95.1766, 9.99232, -73.8408, -9.35504
0.212165, 68.7161, 0, -95.1597, 10.0031, -73.8283, -9.36017
0.222102, 68.7201, 0, -95.1423, 10.0141, -73.8156, -9.36543
0.232264, 68.7242, 0, -95.1245, 10.0254, -73.8026, -9.37081
0.242649, 68.7284, 0, -95.1063, 10.0369, -73.7893, -9.37631
0.253258, 68.7327, 0, -95.0877, 10.0486, -73.7757, -9.38194
0.26409, 68.737, 0, -95.0687, 10.0606, -73.7619, -9.3877
0.275145, 68.7415, 0, -95.0493, 10.0729, -73.7477, -9.39359
0.286423, 68.7461, 0, -95.0294, 10.0854, -73.7332, -9.3996
0.297923, 68.7507, 0, -95.0092, 10.0982, -73.7185, -9.40574
0.309645, 68.7555, 0, -94.9886, 10.1112, -73.7034, -9.412
0.321589, 68.7604, 0, -94.9675, 10.1244, -73.688, -9.41839
0.333754, 68.7653, 0, -94.946, 10.138, -73.6724, -9.42492
0.346141, 68.7704, 0, -94.9242, 10.1517, -73.6565, -9.43157
0.358748, 68.7756, 0, -94.9019, 10.1657, -73.6402, -9.43835
0.371575, 68.7808, 0, -94.8792, 10.18, -73.6237, -9.44526
0.384622, 68.7862, 0, -94.8561, 10.1945, -73.6069, -9.4523
0.397889, 68.7916, 0, -94.8326, 10.2092, -73.5898, -9.45947
0.411376, 68.7972, 0, -94.8086, 10.2242, -73.5724, -9.46677
0.425081, 68.8029, 0, -94.7843, 10.2395, -73.5547, -9.4742
0.439004, 68.8086, 0, -94.7595, 10.255, -73.5367, -9.48176
0.453146, 68.8145, 0, -94.7344, 10.2707, -73.5184, -9.48945
0.467505, 68.8204, 0, -94.7088, 10.2867, -73.4998, -9.49728
0.482082, 68.8265, 0, -94.6828, 10.303, -73.481, -9.50524
0.496875, 68.8327, 0, -94.6564, 10.3195, -73.4618, -9.51333
0.511885, 68.8389, 0, -94.6296, 10.3362, -73.4423, -9.52156
0.527111, 68.8453, 0, -94.6023, 10.3532, -73.4226, -9.52992
0.542553, 68.8518, 0, -94.5746, 10.3704, -73.4025, -9.53841
0.558209, 68.8584, 0, -94.5466, 10.3879, -73.3822, -9.54704
0.574081, 68.8651, 0, -94.518, 10.4056, -73.3615, -9.55581
0.590167, 68.8718, 0, -94.4891, 10.4235, -73.3406, -9.56471
0.606466, 68.8787, 0, -94.4598, 10.4418, -73.3194, -9.57375
0.622979, 68.8857, 0, -94.43, 10.4602, -73.2978, -9.58292
0.639705, 68.8928, 0, -94.3998, 10.4789, -73.276, -9.59224
0.656644, 68.9001, 0, -94.3692, 10.4979, -73.2539, -9.60169
0.673794, 68.9074, 0, -94.3382, 10.517, -73.2315, -9.61127
0.691156, 68.9148, 0, -94.3067, 10.5365, -73.2088, -9.621
0.708729, 68.9223, 0, -94.2749, 10.5561, -73.1858, -9.63087
0.726513, 68.93, 0, -94.2426, 10.5761, -73.1625, -9.64088
0.744507, 68.9377, 0, -94.2098, 10.5962, -73.1389, -9.65103
0.76271, 68.9456, 0, -94.1767, 10.6166, -73.115, -9.66131
0.781122, 68.9536, 0, -94.1431, 10.6373, -73.0908, -9.67175
0.799743, 68.9617, 0, -94.1091, 10.6582, -73.0663, -9.68232
0.818572, 68.9699, 0, -94.0746, 10.6793, -73.0416, -9.69304
0.837608, 68.9782, 0, -94.0398, 10.7007, -73.0165, -9.7039
0.856852, 68.9866, 0, -94.0045, 10.7223, -72.9911, -9.7149
0.876301, 68.9951, 0, -93.9687, 10.7442, -72.9655, -9.72605
0.895957, 69.0038, 0, -93.9326, 10.7663, -72.9395, -9.73734
0.915818, 69.0125, 0, -93.896, 10.7886, -72.9132, -9.74878
0.935884, 69.0214, 0, -93.8589, 10.8112, -72.8867, -9.76037
0.956154, 69.0304, 0, -93.8215, 10.834, -72.8598, -9.7721
0.976512, 69.0394, 0, -93.7838, 10.857, -72.8328, -9.78391
0.996648, 69.0484, 0, -93.7465, 10.8797, -72.8061, -9.79563
1.01655, 69.0573, 0, -93.7095, 10.9021, -72.7797, -9.80723
1.03621, 69.0661, 0, -93.673, 10.9243, -72.7535, -9.81872
1.05563, 69.0748, 0, -93.6368, 10.9462, -72.7277, -9.83011
1.07481, 69.0835, 0, -93.601, 10.9679, -72.7021, -9.84138
1.09377, 69.092, 0, -93.5656, 10.9893, -72.6768, -9.85253
1.11248, 69.1005, 0, -93.5306, 11.0104, -72.6519, -9.86358
1.13096, 69.1089, 0, -93.496, 11.0313, -72.6272, -9.87451
1.14921, 69.1172, 0, -93.4618, 11.052, -72.6028, -9.88533
1.16722, 69.1254, 0, -93.4279, 11.0724, -72.5787, -9.89603
1.185, 69.1335, 0, -93.3945, 11.0925, -72.5548, -9.90662
1.20254, 69.1416, 0, -93.3614, 11.1124, -72.5313, -9.91709
1.21986, 69.1495, 0, -93.3288, 11.132, -72.5081, -9.92744
1.23694, 69.1574, 0, -93.2965, 11.1514, -72.4851, -9.93768
1.25379, 69.1652, 0, -93.2646, 11.1705, -72.4625, -9.9478
1.27041, 69.1728, 0, -93.2332, 11.1893, -72.4401, -9.9578
1.2868, 69.1804, 0, -93.2021, 11.2079, -72.4181, -9.96769
1.30296, 69.188, 0, -93.1714, 11.2263, -72.3963, -9.97745
1.3189, 69.1954, 0, -93.1411, 11.2444, -72.3748, -9.9871
1.3346, 69.2027, 0, -93.1113, 11.2622, -72.3536, -9.99662
1.35007, 69.2099, 0, -93.0818, 11.2798, -72.3327, -10.006
1.36532, 69.2171, 0, -93.0527, 11.2972, -72.3121, -10.0153
1.38034, 69.2241, 0, -93.024, 11.3143, -72.2918, -10.0245
1.39513, 69.2311, 0, -92.9957, 11.3311, -72.2718, -10.0335
1.40969, 69.2379, 0, -92.9679, 11.3477, -72.252, -10.0424
1.42403, 69.2447, 0, -92.9404, 11.364, -72.2326, -10.0512
1.43815, 69.2514, 0, -92.9133, 11.3801, -72.2135, -10.0599
1.45203, 69.258, 0, -92.8866, 11.3959, -72.1946, -10.0684
1.4657, 69.2645, 0, -92.8604, 11.4115, -72.176, -10.0769
1.47914, 69.2709, 0, -92.8345, 11.4269, -72.1578, -10.0852
1.49235, 69.2771, 0, -92.8091, 11.4419, -72.1398, -10.0933
1.50534, 69.2834, 0, -92.784, 11.4568, -72.1221, -10.1014
1.51811, 69.2895, 0, -92.7594, 11.4713, -72.1047, -10.1093
1.53065, 69.2955, 0, -92.7351, 11.4857, -72.0876, -10.1171
1.54297, 69.3014, 0, -92.7113, 11.4998, -72.0708, -10.1248
1.55507, 69.3072, 0, -92.6879, 11.5136, -72.0543, -10.1323
1.56694, 69.3129, 0, -92.6649, 11.5272, -72.0381, -10.1397
1.5786, 69.3185, 0, -92.6423, 11.5405, -72.0222, -10.147
1.59003, 69.3241, 0, -92.6201, 11.5536, -72.0066, -10.1542
1.60124, 69.3295, 0, -92.5983, 11.5664, -71.9912, -10.1612
1.61223, 69.3348, 0, -92.5769, 11.579, -71.9762, -10.1681
1.62301, 69.34, 0, -92.5559, 11.5913, -71.9615, -10.1749
1.63356, 69.3451, 0, -92.5354, 11.6034, -71.947, -10.1815
1.64389, 69.3502, 0, -92.5152, 11.6152, -71.9328, -10.188
1.654, 69.3551, 0, -92.4955, 11.6268, -71.919, -10.1944
1.66389, 69.3599, 0, -92.4762, 11.6382, -71.9054, -10.2007
1.67356, 69.3646, 0, -92.4573, 11.6493, -71.8921, -10.2068
1.68302, 69.3693, 0, -92.4388, 11.6601, -71.8791, -10.2128
1.69225, 69.3738, 0, -92.4207, 11.6707, -71.8665, -10.2186
1.70127, 69.3782, 0, -92.4031, 11.681, -71.8541, -10.2243
1.71007, 69.3825, 0, -92.3858, 11.6911, -71.842, -10.2299
1.71865, 69.3868, 0, -92.369, 11.701, -71.8302, -10.2354
1.72702, 69.3909, 0, -92.3526, 11.7106, -71.8186, -10.2407
1.73517, 69.3949, 0, -92.3366, 11.72, -71.8074, -10.2459
1.7431, 69.3988, 0, -92.321, 11.7291, -71.7965, -10.251
1.75081, 69.4026, 0, -92.3058, 11.7379, -71.7859, -10.2559
